#curie_map:
#  CL: http://purl.obolibrary.org/obo/CL_
#  ZFA: http://purl.obolibrary.org/obo/ZFA_
#mapping_set_id: http://purl.obolibrary.org/obo/zfa/zfa.sssom.tsv
#license: https://creativecommons.org/licenses/by/3.0/
#subject_source: http://purl.obolibrary.org/obo/zfa.owl
#object_source: http://purl.obolibrary.org/obo/cl.owl
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
ZFA:0009170	pigment cell (sensu Vertebrata)	semapv:crossSpeciesExactMatch	CL:0000342	pigment cell (sensu Vertebrata)	semapv:UnspecifiedMatching
ZFA:0009171	visual pigment cell (sensu Vertebrata)	semapv:crossSpeciesExactMatch	CL:0000343	visual pigment cell (sensu Vertebrata)	semapv:UnspecifiedMatching
ZFA:0009173	dental papilla cell	semapv:crossSpeciesExactMatch	CL:0000345	dental papilla cell	semapv:UnspecifiedMatching
ZFA:0009174	scleral cell	semapv:crossSpeciesExactMatch	CL:0000347	scleral cell	semapv:UnspecifiedMatching
ZFA:0009175	choroidal cell of the eye	semapv:crossSpeciesExactMatch	CL:0000348	choroidal cell of the eye	semapv:UnspecifiedMatching
ZFA:0009176	extraembryonic cell	semapv:crossSpeciesExactMatch	CL:0000349	extraembryonic cell	semapv:UnspecifiedMatching
ZFA:0009177	blastoderm cell	semapv:crossSpeciesExactMatch	CL:0000353	blastoderm cell	semapv:UnspecifiedMatching
ZFA:0009178	blastemal cell	semapv:crossSpeciesExactMatch	CL:0000354	blastemal cell	semapv:UnspecifiedMatching
ZFA:0009179	muscle stem cell	semapv:crossSpeciesExactMatch	CL:0000355	multi-potent skeletal muscle stem cell	semapv:UnspecifiedMatching
ZFA:0009180	stratified epithelial stem cell	semapv:crossSpeciesExactMatch	CL:0000357	stratified epithelial stem cell	semapv:UnspecifiedMatching
ZFA:0009181	vascular associated smooth muscle cell	semapv:crossSpeciesExactMatch	CL:0000359	vascular associated smooth muscle cell	semapv:UnspecifiedMatching
ZFA:0009182	gastrula cell	semapv:crossSpeciesExactMatch	CL:0000361	gastrula cell	semapv:UnspecifiedMatching
ZFA:0009183	epidermal cell	semapv:crossSpeciesExactMatch	CL:0000362	epidermal cell	semapv:UnspecifiedMatching
ZFA:0009185	sensory processing neuron	semapv:crossSpeciesExactMatch	CL:0000379	sensory processing neuron	semapv:UnspecifiedMatching
ZFA:0009187	nephrogenic mesenchyme stem cell	semapv:crossSpeciesExactMatch	CL:0000383	nephrogenic mesenchyme stem cell	semapv:UnspecifiedMatching
ZFA:0009188	ligament cell	semapv:crossSpeciesExactMatch	CL:0000384	ligament cell	semapv:UnspecifiedMatching
ZFA:0009189	tendon cell	semapv:crossSpeciesExactMatch	CL:0000388	tendon cell	semapv:UnspecifiedMatching
ZFA:0009190	electrically responsive cell	semapv:crossSpeciesExactMatch	CL:0000393	electrically responsive cell	semapv:UnspecifiedMatching
ZFA:0009193	electrically signaling cell	semapv:crossSpeciesExactMatch	CL:0000404	electrically signaling cell	semapv:UnspecifiedMatching
ZFA:0009194	CNS short range interneuron	semapv:crossSpeciesExactMatch	CL:0000406	CNS short range interneuron	semapv:UnspecifiedMatching
ZFA:0009195	CNS long range interneuron	semapv:crossSpeciesExactMatch	CL:0000410	CNS long range interneuron	semapv:UnspecifiedMatching
ZFA:0009196	hypodermal cell	semapv:crossSpeciesExactMatch	CL:0000411	Caenorhabditis hypodermal cell	semapv:UnspecifiedMatching
ZFA:0009198	xanthophore	semapv:crossSpeciesExactMatch	CL:0000430	xanthophore cell	semapv:UnspecifiedMatching
ZFA:0009199	iridophore	semapv:crossSpeciesExactMatch	CL:0000431	iridophore	semapv:UnspecifiedMatching
ZFA:0009200	reticular cell	semapv:crossSpeciesExactMatch	CL:0000432	reticular cell	semapv:UnspecifiedMatching
ZFA:0009201	alkali secreting cell	semapv:crossSpeciesExactMatch	CL:0000435	alkali secreting cell	semapv:UnspecifiedMatching
ZFA:0009202	follicle stimulating hormone secreting cell	semapv:crossSpeciesExactMatch	CL:0000437	gonadtroph	semapv:UnspecifiedMatching
ZFA:0009203	luteinizing hormone secreting cell	semapv:crossSpeciesExactMatch	CL:0000438	luteinizing hormone secreting cell	semapv:UnspecifiedMatching
ZFA:0009204	prolactin secreting cell	semapv:crossSpeciesExactMatch	CL:0000439	prolactin secreting cell	semapv:UnspecifiedMatching
ZFA:0009205	melanocyte stimulating hormone secreting cell	semapv:crossSpeciesExactMatch	CL:0000440	melanocyte stimulating hormone secreting cell	semapv:UnspecifiedMatching
ZFA:0009206	calcitonin secreting cell	semapv:crossSpeciesExactMatch	CL:0000443	calcitonin secreting cell	semapv:UnspecifiedMatching
ZFA:0009209	dendritic cell	semapv:crossSpeciesExactMatch	CL:0000451	dendritic cell	semapv:UnspecifiedMatching
ZFA:0009211	epinephrin secreting cell	semapv:crossSpeciesExactMatch	CL:0000454	epinephrine secreting cell	semapv:UnspecifiedMatching
ZFA:0009212	biogenic amine secreting cell	semapv:crossSpeciesExactMatch	CL:0000457	biogenic amine secreting cell	semapv:UnspecifiedMatching
ZFA:0009213	serotonin secreting cell	semapv:crossSpeciesExactMatch	CL:0000458	serotonin secreting cell	semapv:UnspecifiedMatching
ZFA:0009214	norepinephrine secreting cell	semapv:crossSpeciesExactMatch	CL:0000459	noradrenergic cell	semapv:UnspecifiedMatching
ZFA:0009215	glucocorticoid secreting cell	semapv:crossSpeciesExactMatch	CL:0000460	glucocorticoid secreting cell	semapv:UnspecifiedMatching
ZFA:0009216	adrenocorticotropic hormone secreting cell	semapv:crossSpeciesExactMatch	CL:0000467	adrenocorticotropic hormone secreting cell	semapv:UnspecifiedMatching
ZFA:0009217	digestive enzyme secreting cell	semapv:crossSpeciesExactMatch	CL:0000470	digestive enzyme secreting cell	semapv:UnspecifiedMatching
ZFA:0009218	thyroid stimulating hormone secreting cell	semapv:crossSpeciesExactMatch	CL:0000476	thyrotroph	semapv:UnspecifiedMatching
ZFA:0009219	visible light photoreceptor cell	semapv:crossSpeciesExactMatch	CL:0000488	visible light photoreceptor cell	semapv:UnspecifiedMatching
ZFA:0009220	photopic photoreceptor cell	semapv:crossSpeciesExactMatch	CL:0000490	photopic photoreceptor cell	semapv:UnspecifiedMatching
ZFA:0009221	UV sensitive photoreceptor cell	semapv:crossSpeciesExactMatch	CL:0000494	UV sensitive photoreceptor cell	semapv:UnspecifiedMatching
ZFA:0009222	blue sensitive photoreceptor cell	semapv:crossSpeciesExactMatch	CL:0000495	blue sensitive photoreceptor cell	semapv:UnspecifiedMatching
ZFA:0009223	green sensitive photoreceptor cell	semapv:crossSpeciesExactMatch	CL:0000496	green sensitive photoreceptor cell	semapv:UnspecifiedMatching
ZFA:0009224	red sensitive photoreceptor cell	semapv:crossSpeciesExactMatch	CL:0000497	red sensitive photoreceptor cell	semapv:UnspecifiedMatching
ZFA:0009225	inhibitory interneuron	semapv:crossSpeciesExactMatch	CL:0000498	inhibitory interneuron	semapv:UnspecifiedMatching
ZFA:0009226	stromal cell	semapv:crossSpeciesExactMatch	CL:0000499	stromal cell	semapv:UnspecifiedMatching
ZFA:0009227	granulosa cell	semapv:crossSpeciesExactMatch	CL:0000501	granulosa cell	semapv:UnspecifiedMatching
ZFA:0009228	D cell	semapv:crossSpeciesExactMatch	CL:0000502	type D enteroendocrine cell	semapv:UnspecifiedMatching
ZFA:0009229	theca cell	semapv:crossSpeciesExactMatch	CL:0000503	theca cell	semapv:UnspecifiedMatching
ZFA:0009230	substance P secreting cell	semapv:crossSpeciesExactMatch	CL:0000505	substance P secreting cell	semapv:UnspecifiedMatching
ZFA:0009231	enkephalin secreting cell	semapv:crossSpeciesExactMatch	CL:0000506	enkephalin secreting cell	semapv:UnspecifiedMatching
ZFA:0009232	endorphin secreting cell	semapv:crossSpeciesExactMatch	CL:0000507	endorphin secreting cell	semapv:UnspecifiedMatching
ZFA:0009234	cardiac muscle myoblast	semapv:crossSpeciesExactMatch	CL:0000513	cardiac muscle myoblast	semapv:UnspecifiedMatching
ZFA:0009235	smooth muscle myoblast	semapv:crossSpeciesExactMatch	CL:0000514	smooth muscle myoblast	semapv:UnspecifiedMatching
ZFA:0009236	skeletal muscle myoblast	semapv:crossSpeciesExactMatch	CL:0000515	skeletal muscle myoblast	semapv:UnspecifiedMatching
ZFA:0009237	perineuronal satellite cell	semapv:crossSpeciesExactMatch	CL:0000516	perineuronal satellite cell	semapv:UnspecifiedMatching
ZFA:0009238	afferent neuron	semapv:crossSpeciesExactMatch	CL:0000526	afferent neuron	semapv:UnspecifiedMatching
ZFA:0009239	efferent neuron	semapv:crossSpeciesExactMatch	CL:0000527	efferent neuron	semapv:UnspecifiedMatching
ZFA:0009240	nitrergic neuron	semapv:crossSpeciesExactMatch	CL:0000528	nitrergic neuron	semapv:UnspecifiedMatching
ZFA:0009241	pigmented epithelial cell	semapv:crossSpeciesExactMatch	CL:0000529	pigmented epithelial cell	semapv:UnspecifiedMatching
ZFA:0009242	primary neuron	semapv:crossSpeciesExactMatch	CL:0000530	primary neuron (sensu Teleostei)	semapv:UnspecifiedMatching
ZFA:0009243	CaP motoneuron	semapv:crossSpeciesExactMatch	CL:0000532	CAP motoneuron	semapv:UnspecifiedMatching
ZFA:0009244	primary motor neuron	semapv:crossSpeciesExactMatch	CL:0000533	primary motor neuron (sensu Teleostei)	semapv:UnspecifiedMatching
ZFA:0009245	primary interneuron	semapv:crossSpeciesExactMatch	CL:0000534	primary interneuron (sensu Teleostei)	semapv:UnspecifiedMatching
ZFA:0009246	secondary neuron	semapv:crossSpeciesExactMatch	CL:0000535	secondary neuron (sensu Teleostei)	semapv:UnspecifiedMatching
ZFA:0009247	secondary motor neuron	semapv:crossSpeciesExactMatch	CL:0000536	secondary motor neuron (sensu Teleostei)	semapv:UnspecifiedMatching
ZFA:0009248	neuron	semapv:crossSpeciesExactMatch	CL:0000540	neuron	semapv:UnspecifiedMatching
ZFA:0009249	melanoblast	semapv:crossSpeciesExactMatch	CL:0000541	melanoblast	semapv:UnspecifiedMatching
ZFA:0009250	lymphocyte	semapv:crossSpeciesExactMatch	CL:0000542	lymphocyte	semapv:UnspecifiedMatching
ZFA:0009251	granulocyte monocyte progenitor cell	semapv:crossSpeciesExactMatch	CL:0000557	granulocyte monocyte progenitor cell	semapv:UnspecifiedMatching
ZFA:0009252	reticulocyte	semapv:crossSpeciesExactMatch	CL:0000558	reticulocyte	semapv:UnspecifiedMatching
ZFA:0009253	promonocyte	semapv:crossSpeciesExactMatch	CL:0000559	promonocyte	semapv:UnspecifiedMatching
ZFA:0009254	band form neutrophil	semapv:crossSpeciesExactMatch	CL:0000560	band form neutrophil	semapv:UnspecifiedMatching
ZFA:0009255	amacrine cell	semapv:crossSpeciesExactMatch	CL:0000561	amacrine cell	semapv:UnspecifiedMatching
ZFA:0009256	nucleate erythrocyte	semapv:crossSpeciesExactMatch	CL:0000562	nucleate erythrocyte	semapv:UnspecifiedMatching
ZFA:0009257	neutrophilic promyelocyte	semapv:crossSpeciesExactMatch	CL:0000564	neutrophilic promyelocyte	semapv:UnspecifiedMatching
ZFA:0009258	angioblastic mesenchymal cell	semapv:crossSpeciesExactMatch	CL:0000566	angioblastic mesenchymal cell	semapv:UnspecifiedMatching
ZFA:0009259	cardiac mesenchymal cell	semapv:crossSpeciesExactMatch	CL:0000569	cardiac mesenchymal cell	semapv:UnspecifiedMatching
ZFA:0009260	parafollicular cell	semapv:crossSpeciesExactMatch	CL:0000570	parafollicular cell	semapv:UnspecifiedMatching
ZFA:0009261	leucophore	semapv:crossSpeciesExactMatch	CL:0000571	leucophore	semapv:UnspecifiedMatching
ZFA:0009262	retinal cone cell	semapv:crossSpeciesExactMatch	CL:0000573	retinal cone cell	semapv:UnspecifiedMatching
ZFA:0009263	erythrophore	semapv:crossSpeciesExactMatch	CL:0000574	erythrophore	semapv:UnspecifiedMatching
ZFA:0009264	corneal epithelial cell	semapv:crossSpeciesExactMatch	CL:0000575	corneal epithelial cell	semapv:UnspecifiedMatching
ZFA:0009265	monocyte	semapv:crossSpeciesExactMatch	CL:0000576	monocyte	semapv:UnspecifiedMatching
ZFA:0009266	neutrophilic myelocyte	semapv:crossSpeciesExactMatch	CL:0000580	neutrophilic myelocyte	semapv:UnspecifiedMatching
ZFA:0009267	peritoneal macrophage	semapv:crossSpeciesExactMatch	CL:0000581	peritoneal macrophage	semapv:UnspecifiedMatching
ZFA:0009268	neutrophilic metamyelocyte	semapv:crossSpeciesExactMatch	CL:0000582	neutrophilic metamyelocyte	semapv:UnspecifiedMatching
ZFA:0009269	enterocyte	semapv:crossSpeciesExactMatch	CL:0000584	enterocyte	semapv:UnspecifiedMatching
ZFA:0009270	odontoclast	semapv:crossSpeciesExactMatch	CL:0000588	odontoclast	semapv:UnspecifiedMatching
ZFA:0009271	androgen secreting cell	semapv:crossSpeciesExactMatch	CL:0000593	androgen secreting cell	semapv:UnspecifiedMatching
ZFA:0009272	skeletal muscle satellite cell	semapv:crossSpeciesExactMatch	CL:0000594	skeletal muscle satellite cell	semapv:UnspecifiedMatching
ZFA:0009273	pyramidal cell	semapv:crossSpeciesExactMatch	CL:0000598	pyramidal neuron	semapv:UnspecifiedMatching
ZFA:0009274	pressoreceptor cell	semapv:crossSpeciesExactMatch	CL:0000602	pressoreceptor cell	semapv:UnspecifiedMatching
ZFA:0009275	retinal rod cell	semapv:crossSpeciesExactMatch	CL:0000604	retinal rod cell	semapv:UnspecifiedMatching
ZFA:0009276	GABAergic neuron	semapv:crossSpeciesExactMatch	CL:0000617	GABAergic neuron	semapv:UnspecifiedMatching
ZFA:0009277	acinar cell	semapv:crossSpeciesExactMatch	CL:0000622	acinar cell	semapv:UnspecifiedMatching
ZFA:0009278	natural killer cell	semapv:crossSpeciesExactMatch	CL:0000623	natural killer cell	semapv:UnspecifiedMatching
ZFA:0009279	ito cell	semapv:crossSpeciesExactMatch	CL:0000632	hepatic stellate cell	semapv:UnspecifiedMatching
ZFA:0009280	Muller cell	semapv:crossSpeciesExactMatch	CL:0000636	Mueller cell	semapv:UnspecifiedMatching
ZFA:0009281	folliculostellate cell	semapv:crossSpeciesExactMatch	CL:0000642	folliculostellate cell	semapv:UnspecifiedMatching
ZFA:0009282	Bergmann glial cell	semapv:crossSpeciesExactMatch	CL:0000644	Bergmann glial cell	semapv:UnspecifiedMatching
ZFA:0009283	mesangial cell	semapv:crossSpeciesExactMatch	CL:0000650	mesangial cell	semapv:UnspecifiedMatching
ZFA:0009284	pinealocyte	semapv:crossSpeciesExactMatch	CL:0000652	pinealocyte	semapv:UnspecifiedMatching
ZFA:0009285	podocyte	semapv:crossSpeciesExactMatch	CL:0000653	podocyte	semapv:UnspecifiedMatching
ZFA:0009286	fenestrated cell	semapv:crossSpeciesExactMatch	CL:0000666	fenestrated endothelial cell	semapv:UnspecifiedMatching
ZFA:0009287	collagen secreting cell	semapv:crossSpeciesExactMatch	CL:0000667	collagen secreting cell	semapv:UnspecifiedMatching
ZFA:0009288	primordial germ cell	semapv:crossSpeciesExactMatch	CL:0000670	primordial germ cell	semapv:UnspecifiedMatching
ZFA:0009289	gut absorptive cell	semapv:crossSpeciesExactMatch	CL:0000677	gut absorptive cell	semapv:UnspecifiedMatching
ZFA:0009290	glutamatergic neuron	semapv:crossSpeciesExactMatch	CL:0000679	glutamatergic neuron	semapv:UnspecifiedMatching
ZFA:0009291	muscle precursor cell	semapv:crossSpeciesExactMatch	CL:0000680	muscle precursor cell	semapv:UnspecifiedMatching
ZFA:0009292	radial glial cell	semapv:crossSpeciesExactMatch	CL:0000681	radial glial cell	semapv:UnspecifiedMatching
ZFA:0009293	M cell	semapv:crossSpeciesExactMatch	CL:0000682	M cell of gut	semapv:UnspecifiedMatching
ZFA:0009294	ependymoglial cell	semapv:crossSpeciesExactMatch	CL:0000683	ependymoglial cell	semapv:UnspecifiedMatching
ZFA:0009295	cerebrospinal fluid secreting cell	semapv:crossSpeciesExactMatch	CL:0000686	cerebrospinal fluid secreting cell	semapv:UnspecifiedMatching
ZFA:0009296	perijunctional fibroblast	semapv:crossSpeciesExactMatch	CL:0000688	perijunctional fibroblast	semapv:UnspecifiedMatching
ZFA:0009297	stellate interneuron	semapv:crossSpeciesExactMatch	CL:0000691	stellate interneuron	semapv:UnspecifiedMatching
ZFA:0009298	terminal Schwann cell	semapv:crossSpeciesExactMatch	CL:0000692	terminal Schwann cell	semapv:UnspecifiedMatching
ZFA:0009299	neuroglioform cell	semapv:crossSpeciesExactMatch	CL:0000693	neurogliaform cell	semapv:UnspecifiedMatching
ZFA:0009300	Cajal-Retzius cell	semapv:crossSpeciesExactMatch	CL:0000695	Cajal-Retzius cell	semapv:UnspecifiedMatching
ZFA:0009301	dopaminergic neuron	semapv:crossSpeciesExactMatch	CL:0000700	dopaminergic neuron	semapv:UnspecifiedMatching
ZFA:0009302	sustentacular cell	semapv:crossSpeciesExactMatch	CL:0000703	sustentacular cell	semapv:UnspecifiedMatching
ZFA:0009303	endothelial tip cell	semapv:crossSpeciesExactMatch	CL:0000704	endothelial tip cell	semapv:UnspecifiedMatching
ZFA:0009304	choroid plexus epithelial cell	semapv:crossSpeciesExactMatch	CL:0000706	choroid plexus epithelial cell	semapv:UnspecifiedMatching
ZFA:0009305	leptomeningeal cell	semapv:crossSpeciesExactMatch	CL:0000708	leptomeningeal cell	semapv:UnspecifiedMatching
ZFA:0009307	somatic stem cell	semapv:crossSpeciesExactMatch	CL:0000723	somatic stem cell	semapv:UnspecifiedMatching
ZFA:0009308	urothelial cell	semapv:crossSpeciesExactMatch	CL:0000731	urothelial cell	semapv:UnspecifiedMatching
ZFA:0009309	leukocyte	semapv:crossSpeciesExactMatch	CL:0000738	leukocyte	semapv:UnspecifiedMatching
ZFA:0009310	retinal ganglion cell	semapv:crossSpeciesExactMatch	CL:0000740	retinal ganglion cell	semapv:UnspecifiedMatching
ZFA:0009311	spinal accessory motor neuron	semapv:crossSpeciesExactMatch	CL:0000741	spinal accessory motor neuron	semapv:UnspecifiedMatching
ZFA:0009312	periarticular chondrocyte	semapv:crossSpeciesExactMatch	CL:0000742	periarticular chondrocyte	semapv:UnspecifiedMatching
ZFA:0009313	hypertrophic chondrocyte	semapv:crossSpeciesExactMatch	CL:0000743	hypertrophic chondrocyte	semapv:UnspecifiedMatching
ZFA:0009314	columnar chondrocyte	semapv:crossSpeciesExactMatch	CL:0000744	columnar chondrocyte	semapv:UnspecifiedMatching
ZFA:0009315	horizontal cell	semapv:crossSpeciesExactMatch	CL:0000745	retina horizontal cell	semapv:UnspecifiedMatching
ZFA:0009316	cardiac muscle cell	semapv:crossSpeciesExactMatch	CL:0000746	cardiac muscle cell	semapv:UnspecifiedMatching
ZFA:0009317	cyanophore	semapv:crossSpeciesExactMatch	CL:0000747	cyanophore	semapv:UnspecifiedMatching
ZFA:0009318	retinal bipolar neuron	semapv:crossSpeciesExactMatch	CL:0000748	retinal bipolar neuron	semapv:UnspecifiedMatching
ZFA:0009319	ON-bipolar cell	semapv:crossSpeciesExactMatch	CL:0000749	ON-bipolar cell	semapv:UnspecifiedMatching
ZFA:0009320	OFF-bipolar cell	semapv:crossSpeciesExactMatch	CL:0000750	OFF-bipolar cell	semapv:UnspecifiedMatching
ZFA:0009321	rod bipolar cell	semapv:crossSpeciesExactMatch	CL:0000751	rod bipolar cell	semapv:UnspecifiedMatching
ZFA:0009322	cone retinal bipolar cell	semapv:crossSpeciesExactMatch	CL:0000752	cone retinal bipolar cell	semapv:UnspecifiedMatching
ZFA:0009323	thrombocyte	semapv:crossSpeciesExactMatch	CL:0000762	nucleated thrombocyte	semapv:UnspecifiedMatching
ZFA:0009324	myeloid cell	semapv:crossSpeciesExactMatch	CL:0000763	myeloid cell	semapv:UnspecifiedMatching
ZFA:0009325	erythroid lineage cell	semapv:crossSpeciesExactMatch	CL:0000764	erythroid lineage cell	semapv:UnspecifiedMatching
ZFA:0009326	myeloid leukocyte	semapv:crossSpeciesExactMatch	CL:0000766	myeloid leukocyte	semapv:UnspecifiedMatching
ZFA:0009327	neutrophil	semapv:crossSpeciesExactMatch	CL:0000775	neutrophil	semapv:UnspecifiedMatching
ZFA:0009328	immature neutrophil	semapv:crossSpeciesExactMatch	CL:0000776	immature neutrophil	semapv:UnspecifiedMatching
ZFA:0009329	mononuclear osteoclast	semapv:crossSpeciesExactMatch	CL:0000778	mononuclear osteoclast	semapv:UnspecifiedMatching
ZFA:0009330	mononuclear odontoclast	semapv:crossSpeciesExactMatch	CL:0000781	mononuclear odontoclast	semapv:UnspecifiedMatching
ZFA:0009331	mature B cell	semapv:crossSpeciesExactMatch	CL:0000785	mature B cell	semapv:UnspecifiedMatching
ZFA:0009332	plasma cell	semapv:crossSpeciesExactMatch	CL:0000786	plasma cell	semapv:UnspecifiedMatching
ZFA:0009333	memory B cell	semapv:crossSpeciesExactMatch	CL:0000787	memory B cell	semapv:UnspecifiedMatching
ZFA:0009334	naive B cell	semapv:crossSpeciesExactMatch	CL:0000788	naive B cell	semapv:UnspecifiedMatching
ZFA:0009335	alpha-beta T cell	semapv:crossSpeciesExactMatch	CL:0000789	alpha-beta T cell	semapv:UnspecifiedMatching
ZFA:0009336	gamma-delta T cell	semapv:crossSpeciesExactMatch	CL:0000798	gamma-delta T cell	semapv:UnspecifiedMatching
ZFA:0009337	immature gamma-delta T cell	semapv:crossSpeciesExactMatch	CL:0000799	immature gamma-delta T cell	semapv:UnspecifiedMatching
ZFA:0009338	mature gamma-delta T cell	semapv:crossSpeciesExactMatch	CL:0000800	mature gamma-delta T cell	semapv:UnspecifiedMatching
ZFA:0009339	gamma-delta intraepithelial T cell	semapv:crossSpeciesExactMatch	CL:0000801	gamma-delta intraepithelial T cell	semapv:UnspecifiedMatching
ZFA:0009342	memory T cell	semapv:crossSpeciesExactMatch	CL:0000813	memory T cell	semapv:UnspecifiedMatching
ZFA:0009343	immature B cell	semapv:crossSpeciesExactMatch	CL:0000816	immature B cell	semapv:UnspecifiedMatching
ZFA:0009344	precursor B cell	semapv:crossSpeciesExactMatch	CL:0000817	precursor B cell	semapv:UnspecifiedMatching
ZFA:0009345	transitional stage B cell	semapv:crossSpeciesExactMatch	CL:0000818	transitional stage B cell	semapv:UnspecifiedMatching
ZFA:0009346	immature natural killer cell	semapv:crossSpeciesExactMatch	CL:0000823	immature natural killer cell	semapv:UnspecifiedMatching
ZFA:0009347	mature natural killer cell	semapv:crossSpeciesExactMatch	CL:0000824	mature natural killer cell	semapv:UnspecifiedMatching
ZFA:0009348	pro-NK cell	semapv:crossSpeciesExactMatch	CL:0000825	pro-NK cell	semapv:UnspecifiedMatching
ZFA:0009349	pro-B cell	semapv:crossSpeciesExactMatch	CL:0000826	pro-B cell	semapv:UnspecifiedMatching
ZFA:0009350	pro-T cell	semapv:crossSpeciesExactMatch	CL:0000827	pro-T cell	semapv:UnspecifiedMatching
ZFA:0009351	thromboblast	semapv:crossSpeciesExactMatch	CL:0000828	thromboblast	semapv:UnspecifiedMatching
ZFA:0009352	neutrophil progenitor cell	semapv:crossSpeciesExactMatch	CL:0000834	neutrophil progenitor cell	semapv:UnspecifiedMatching
ZFA:0009353	myeloblast	semapv:crossSpeciesExactMatch	CL:0000835	myeloblast	semapv:UnspecifiedMatching
ZFA:0009354	hematopoietic multipotent progenitor cell	semapv:crossSpeciesExactMatch	CL:0000837	hematopoietic multipotent progenitor cell	semapv:UnspecifiedMatching
ZFA:0009355	lymphoid progenitor cell	semapv:crossSpeciesExactMatch	CL:0000838	lymphoid lineage restricted progenitor cell	semapv:UnspecifiedMatching
ZFA:0009356	myeloid lineage restricted progenitor cell	semapv:crossSpeciesExactMatch	CL:0000839	myeloid lineage restricted progenitor cell	semapv:UnspecifiedMatching
ZFA:0009357	mononuclear cell	semapv:crossSpeciesExactMatch	CL:0000842	mononuclear leukocyte	semapv:UnspecifiedMatching
ZFA:0009358	ciliated olfactory receptor neuron	semapv:crossSpeciesExactMatch	CL:0000847	ciliated olfactory receptor neuron	semapv:UnspecifiedMatching
ZFA:0009359	microvillous olfactory receptor neuron	semapv:crossSpeciesExactMatch	CL:0000848	microvillous olfactory receptor neuron	semapv:UnspecifiedMatching
ZFA:0009360	crypt olfactory receptor neuron	semapv:crossSpeciesExactMatch	CL:0000849	crypt olfactory receptor neuron	semapv:UnspecifiedMatching
ZFA:0009361	serotonergic neuron	semapv:crossSpeciesExactMatch	CL:0000850	serotonergic neuron	semapv:UnspecifiedMatching
ZFA:0009362	neuromast mantle cell	semapv:crossSpeciesExactMatch	CL:0000851	neuromast mantle cell	semapv:UnspecifiedMatching
ZFA:0009363	neuromast support cell	semapv:crossSpeciesExactMatch	CL:0000852	neuromast supporting cell	semapv:UnspecifiedMatching
ZFA:0009364	olfactory epithelial support cell	semapv:crossSpeciesExactMatch	CL:0000853	olfactory epithelial supporting cell	semapv:UnspecifiedMatching
ZFA:0009365	interneuromast cell	semapv:crossSpeciesExactMatch	CL:0000854	interneuromast cell	semapv:UnspecifiedMatching
ZFA:0009366	hair cell	semapv:crossSpeciesExactMatch	CL:0000855	sensory hair cell	semapv:UnspecifiedMatching
ZFA:0009367	neuromast hair cell	semapv:crossSpeciesExactMatch	CL:0000856	neuromast hair cell	semapv:UnspecifiedMatching
ZFA:0009368	slow muscle myoblast	semapv:crossSpeciesExactMatch	CL:0000857	slow muscle myoblast	semapv:UnspecifiedMatching
ZFA:0009369	fast muscle myoblast	semapv:crossSpeciesExactMatch	CL:0000858	fast muscle myoblast	semapv:UnspecifiedMatching
ZFA:0009370	stretch receptor cell	semapv:crossSpeciesExactMatch	CL:1000082	stretch receptor cell	semapv:UnspecifiedMatching
ZFA:0009371	stratified keratinized epithelial stem cell	semapv:crossSpeciesExactMatch	CL:1000083	stratified keratinized epithelial stem cell	semapv:UnspecifiedMatching
ZFA:0009372	duct epithelial cell	semapv:crossSpeciesExactMatch	CL:0000068	duct epithelial cell	semapv:UnspecifiedMatching
ZFA:0009374	kidney epithelial cell	semapv:crossSpeciesExactMatch	CL:0002518	kidney epithelial cell	semapv:UnspecifiedMatching
ZFA:0009375	renal intercalated cell	semapv:crossSpeciesExactMatch	CL:0005010	renal intercalated cell	semapv:UnspecifiedMatching
ZFA:0009376	renal alpha-intercalated cell	semapv:crossSpeciesExactMatch	CL:0005011	renal alpha-intercalated cell	semapv:UnspecifiedMatching
ZFA:0009379	intrahepatic bile duct epithelial cell	semapv:crossSpeciesExactMatch	CL:0002538	intrahepatic cholangiocyte	semapv:UnspecifiedMatching
ZFA:0009380	pancreatic ductal cell	semapv:crossSpeciesExactMatch	CL:0002079	pancreatic ductal cell	semapv:UnspecifiedMatching
ZFA:0009383	endo-epithelial cell	semapv:crossSpeciesExactMatch	CL:0002076	endo-epithelial cell	semapv:UnspecifiedMatching
ZFA:0009385	ecto-epithelial cell	semapv:crossSpeciesExactMatch	CL:0002077	ecto-epithelial cell	semapv:UnspecifiedMatching
ZFA:0009387	supportive cell	semapv:crossSpeciesExactMatch	CL:0000630	supporting cell	semapv:UnspecifiedMatching
ZFA:0009388	meso-epithelial cell	semapv:crossSpeciesExactMatch	CL:0002078	meso-epithelial cell	semapv:UnspecifiedMatching
ZFA:0009389	kidney cell	semapv:crossSpeciesExactMatch	CL:1000497	kidney cell	semapv:UnspecifiedMatching
ZFA:0009390	kidney interstitial cell	semapv:crossSpeciesExactMatch	CL:1000500	kidney interstitial cell	semapv:UnspecifiedMatching
ZFA:0009391	kidney medulla cell	semapv:crossSpeciesExactMatch	CL:1000504	kidney medulla cell	semapv:UnspecifiedMatching
ZFA:0009392	connective tissue cell	semapv:crossSpeciesExactMatch	CL:0002320	connective tissue cell	semapv:UnspecifiedMatching
