defined_class	defined_class_label	cell	anatomical_entity	pubs
CL:6002079		CL:0000359	UBERON:0001625	
CL:6002080		CL:0000359	UBERON:0015482	
CL:6002081		CL:0000359	UBERON:0001620	
CL:6002082		CL:0000359	UBERON:0010132	
CL:6002083		CL:0000359	UBERON:0002270	
CL:6002084		CL:0000359	UBERON:0035404	
CL:6002085		CL:0000359	UBERON:0034927	
CL:6002086		CL:0000359	UBERON:0010251	
CL:6002089		CL:0000359	UBERON:0002250	
CL:6002090		CL:0000359	UBERON:0034964	
CL:6002091		CL:0000359	UBERON:0006564	
CL:6002093		CL:0000359	UBERON:0009040	
CL:6002095		CL:0000359	UBERON:0001623	
CL:6002096		CL:0000359	UBERON:0001340	
CL:6002099		CL:0000359	UBERON:0007317	
CL:6002100		CL:0000359	UBERON:0001538	
CL:6002102		CL:0000359	UBERON:0001539	
CL:6002103		CL:0000359	UBERON:0015160	
CL:6002104		CL:0000359	UBERON:0008322	
CL:6002106		CL:0000359	UBERON:0001192	
CL:6002110		CL:0000359	UBERON:0015350	
CL:6002112		CL:0000359	UBERON:0002070	
CL:6002114		CL:0000359	UBERON:0001406	
CL:6002116		CL:0000359	UBERON:0001533	
CL:6002117		CL:0000359	UBERON:0008323	
CL:6002122		CL:0000359	UBERON:0001541	
CL:6002123		CL:0000359	UBERON:0014773	
CL:6002127		CL:0000359	UBERON:0001540	
CL:6002130		CL:0000359	UBERON:0001537	
CL:6002132		CL:0000359	UBERON:0012319	
CL:6002140		CL:0000359	UBERON:0002333	
CL:6002142		CL:0000359	UBERON:0009688	
CL:6002146		CL:0000359	UBERON:0001640	
CL:6002151		CL:0000359	UBERON:0012318	
CL:6002157		CL:0000359	UBERON:0012187	
CL:6002161		CL:0000359	UBERON:0005436	
CL:6002169		CL:0000359	UBERON:0001184	
CL:6002170		CL:0000359	UBERON:0014695	
CL:6002171		CL:0000359	UBERON:0035273	
CL:6002172		CL:0000359	UBERON:0018231	
CL:6002173		CL:0000359	UBERON:0001312	
CL:6002174		CL:0000359	UBERON:0035640	
CL:6002175		CL:0000359	UBERON:0006632	
CL:6002180		CL:0000359	UBERON:0005192	
CL:6002181		CL:0000359	UBERON:0002456	
CL:6002183		CL:0000359	UBERON:0001310	
CL:6002185		CL:0000359	UBERON:0001395	
CL:6002188		CL:0000359	UBERON:0001397	
CL:6002191		CL:0000359	UBERON:0002011	
CL:6002192		CL:0000359	UBERON:0007153	
CL:6002196		CL:0000359	UBERON:0009689	
CL:6002198		CL:0000359	UBERON:0018243	
CL:6002199		CL:0000359	UBERON:0004688	
CL:6002203		CL:0000359	UBERON:0001182	
CL:6002204		CL:0000359	UBERON:0012321	
CL:6002207		CL:0000359	UBERON:0005464	
CL:6002208		CL:0000359	UBERON:0006636	
CL:6002212		CL:0000359	UBERON:0035180	
CL:6002214		CL:0000359	UBERON:0004639	
CL:6002215		CL:0000359	UBERON:0001198	
CL:6002216		CL:0000359	UBERON:0012255	
CL:6002217		CL:0000359	UBERON:8410022	
CL:6002219		CL:0000359	UBERON:0012173	
CL:6002221		CL:0000359	UBERON:0001396	
CL:6002225		CL:0000359	UBERON:0006198	
CL:6002230		CL:0000359	UBERON:0035322	
CL:6002236		CL:0000359	UBERON:0001552	
CL:6002237		CL:0000359	UBERON:0015174	
CL:6002242		CL:0000359	UBERON:0001309	
CL:6002243		CL:0000359	UBERON:0001071	
CL:6002244		CL:0000359	UBERON:0035183	
CL:6002246		CL:0000359	UBERON:0001358	
CL:6002247		CL:0000359	UBERON:0034727	
CL:6002248		CL:0000359	UBERON:0034693	
CL:6002251		CL:0000359	UBERON:0001314	
CL:6002253		CL:0000359	UBERON:0015171	
CL:6002254		CL:0000359	UBERON:0015173	
CL:6002257		CL:0000359	UBERON:0007315	
CL:6002260		CL:0000359	UBERON:0009041	
CL:6002261		CL:0000359	UBERON:0006664	
CL:6002267		CL:0000359	UBERON:0001313	
CL:6002270		CL:0000359	UBERON:0001315	
CL:6002276		CL:0000359	UBERON:0002056	
CL:6002277		CL:0000359	UBERON:0001651	
CL:6002278		CL:0000359	UBERON:0001190	
CL:6002282		CL:0000359	UBERON:0001311	
CL:6002287		CL:0000359	UBERON:0001188	
CL:6002295		CL:0000359	UBERON:0008320	
CL:6002296		CL:0000359	UBERON:0009885	
CL:6002303		CL:0000359	UBERON:0008321	
CL:6002312		CL:0000359	UBERON:0009654	
CL:6002314		CL:0000359	UBERON:0001508	
CL:6002315		CL:0000359	UBERON:0003470	
CL:6002318		CL:0000359	UBERON:0001652	
CL:6002326		CL:0000359	UBERON:0001531	
CL:6002327		CL:0000359	UBERON:0001628	
CL:6002329		CL:0000359	UBERON:0013132	
CL:6002331		CL:0000359	UBERON:0007316	
CL:6002334		CL:0000359	UBERON:0001355	
CL:6002339		CL:0000359	UBERON:0035830	
CL:6002342		CL:0000359	UBERON:0001529	
CL:6002344		CL:0000359	UBERON:0006764	
CL:6002345		CL:0000359	UBERON:0014693	
CL:6002346		CL:0000359	UBERON:0010408	
CL:6002349		CL:0000359	UBERON:0001534	
CL:6002352		CL:0000359	UBERON:0003471	
CL:6002356		CL:0000359	UBERON:0004646	
CL:6002357		CL:0000359	UBERON:0018397	
CL:6002358		CL:0000359	UBERON:0014696	
CL:6002360		CL:0000359	UBERON:0000947	
CL:6002361		CL:0000359	UBERON:0001496	
CL:6002368		CL:0000359	UBERON:0013648	
CL:6002370		CL:0000359	UBERON:0035492	
CL:6002372		CL:0000359	UBERON:0010399	
CL:6002373		CL:0000359	UBERON:0001194	
CL:6002374		CL:0000359	UBERON:0001618	
CL:6002380		CL:0000359	UBERON:0001356	
CL:6002386		CL:0000359	UBERON:0007693	
CL:6002388		CL:0000359	UBERON:0001308	
CL:6002391		CL:0000359	UBERON:0001553	
CL:6002394		CL:0000359	UBERON:0001611	
CL:6002403		CL:0000359	UBERON:0001070	
CL:6002405		CL:0000359	UBERON:0010401	
CL:6002414		CL:0000359	UBERON:0001612	
CL:6002424		CL:0000359	UBERON:0035829	
CL:6002425		CL:0000359	UBERON:0010250	
CL:6002434		CL:0000359	UBERON:0007146	
CL:6002435		CL:0000359	UBERON:0001634	
CL:6002438		CL:0000359	UBERON:0001622	
CL:6002443		CL:0000359	UBERON:0001514	
CL:6002445		CL:0000359	UBERON:0002345	
CL:6002447		CL:0000359	UBERON:0001635	
CL:6002449		CL:0000359	UBERON:0035422	
CL:6002461		CL:0000359	UBERON:0001516	
CL:6002467		CL:0000359	UBERON:0015480	
CL:6002475		CL:0000359	UBERON:0015481	
CL:6002495		CL:0000359	UBERON:0001610	
CL:6002509		CL:0000359	UBERON:0010249	
CL:6002534		CL:0000359	UBERON:0005608	
CL:6002535		CL:0000359	UBERON:0001613	
CL:6002543		CL:0000359	UBERON:0001530	
CL:6002550		CL:0000359	UBERON:0001398	
CL:6002551		CL:0000359	UBERON:0035529	
CL:6002552		CL:0000359	UBERON:0035222	
CL:6002555		CL:0000359	UBERON:0001624	
CL:6002557		CL:0000359	UBERON:0035225	
CL:6002562		CL:0000359	UBERON:0001394	
CL:6002570		CL:0000359	UBERON:0001404	
CL:6002571		CL:0000359	UBERON:0001619	
CL:6002575		CL:0000359	UBERON:0013133	
CL:6002578		CL:0000359	UBERON:0001536	
CL:6002581		CL:0000359	UBERON:0005628	
CL:6002583		CL:0000359	UBERON:0001561	
CL:6002584		CL:0000359	UBERON:0012322	
CL:6002587		CL:0000359	UBERON:0001532	
CL:6002590		CL:0000359	UBERON:0035462	
CL:6002598		CL:0000359	UBERON:0002249	
CL:6002604		CL:0000359	UBERON:0001410	
CL:6002605		CL:0000359	UBERON:0006137	
CL:6002618		CL:0000359	UBERON:0001584	
CL:6002622		CL:0000359	UBERON:0001616	
CL:6002625		CL:0000359	UBERON:0007149	
CL:6002626		CL:0000359	UBERON:0001617	
CL:6002638		CL:0000359	UBERON:0001636	
CL:6002639		CL:0000359	UBERON:0001535	
CL:6002641		CL:0000359	UBERON:8410023	
CL:6002642		CL:0000359	UBERON:0001187	
CL:6002643		CL:0000359	UBERON:0035539	
CL:6002645		CL:0000359	UBERON:0001195	
CL:6002647		CL:0000359	UBERON:0002505	
CL:6002648		CL:0000359	UBERON:0001197	
CL:6002655		CL:0000359	UBERON:0001633	
CL:6002672		CL:0000359	UBERON:0001354	
CL:6002673		CL:0000359	UBERON:0005431	
CL:6002674		CL:0000359	UBERON:0012324	
CL:6002685		CL:0000359	UBERON:0001196	
CL:6002711		CL:0000359	UBERON:0018255	
CL:6002721		CL:0000359	UBERON:0007150	
CL:6002724		CL:0000359	UBERON:0015157	
CL:6002729		CL:0000359	UBERON:0002493	
CL:6002738		CL:0000359	UBERON:0001183	
CL:6002741		CL:0000359	UBERON:0001357	
CL:6002745		CL:0000359	UBERON:0035040	
CL:6002747		CL:0000359	UBERON:0001185	
CL:6002757		CL:0000359	UBERON:0004723	
CL:6002766		CL:0000359	UBERON:0001186	
CL:6002771		CL:0000359	UBERON:0001189	
CL:6002775		CL:0000359	UBERON:0004640	
CL:6002795		CL:0000359	UBERON:0003468	
CL:6002807		CL:0000359	UBERON:0035042	
CL:6002809		CL:0000359	UBERON:0035261	
CL:6002813		CL:0000359	UBERON:0001615	
CL:6002815		CL:0000359	UBERON:0001614	
CL:6002820		CL:0000359	UBERON:0001399	
CL:6002829		CL:0000359	UBERON:0001627	
CL:6002868		CL:0000359	UBERON:0006345	
CL:6002875		CL:0000359	UBERON:0014694	
CL:6002909		CL:0000523	UBERON:0000088	
CL:6002972		CL:0000653	UBERON:0006852	
CL:6002974		CL:0000669	UBERON:0002439	
CL:6002977		CL:0000669	UBERON:0012399	
CL:6002978		CL:0000669	UBERON:0003331	
CL:6002982		CL:0000669	UBERON:0012398	
CL:6002993		CL:0000669	UBERON:0007177	
CL:6003195		CL:0002071	UBERON:0000397	
CL:6003200		CL:0002138	UBERON:0012398	
CL:6003203		CL:0002138	UBERON:0002439	
CL:6003205		CL:0002138	UBERON:0001473	
CL:6003206		CL:0002138	UBERON:0007177	
CL:6003208		CL:0002138	UBERON:0012399	
CL:6003215		CL:0002138	UBERON:0010397	
CL:6003238		CL:0002144	UBERON:0007177	
CL:6003249		CL:0002208	UBERON:0002339	
CL:6003264		CL:0002329	UBERON:0002339	
CL:6003268		CL:0002332	UBERON:0002339	
CL:6003306		CL:0002543	UBERON:0004849	
CL:6003316		CL:0002573	UBERON:0012399	
CL:6003319		CL:0002573	UBERON:0005304	
CL:6003320		CL:0002573	UBERON:0007177	
CL:6003322		CL:0002573	UBERON:0002439	
CL:6003327		CL:0002573	UBERON:0012398	
CL:6003352		CL:0002652	UBERON:0001962	
CL:6003357		CL:0008036	UBERON:0000088	
CL:6003359		CL:0008364	UBERON:0000397	
CL:6003362		CL:0009009	UBERON:0011184	
CL:6003364		CL:0009011	UBERON:0011184	
CL:6003424		CL:0011004	UBERON:0002444	
CL:6003429		CL:0017000	UBERON:0002339	
CL:6003432		CL:0019002	UBERON:0001102	
CL:6003440		CL:0019018	UBERON:0012418	
CL:6003447		CL:0019032	UBERON:0011184	
CL:6003450		CL:1000143	UBERON:0002339	
CL:6003453		CL:1000223	UBERON:0002339	
CL:6003459		CL:1000279	UBERON:0012398	
CL:6003460		CL:1000279	UBERON:0012399	
CL:6003468		CL:1000321	UBERON:0000397	
CL:6003480		CL:1000412	UBERON:0012398	
CL:6003481		CL:1000412	UBERON:0002439	
CL:6003482		CL:1000412	UBERON:0012399	
CL:6003497		CL:1000414	UBERON:0012399	
CL:6003498		CL:1000414	UBERON:0012398	
CL:6003501		CL:1000414	UBERON:0002439	
CL:6003506		CL:1000417	UBERON:0008974	
CL:6003507		CL:1000417	UBERON:0000423	
CL:6003513		CL:1000457	UBERON:0003335	
CL:6003525		CL:1000714	UBERON:0004203	
CL:6003527		CL:1000715	UBERON:0004203	
CL:6003543		CL:1001108	UBERON:0001291	
