Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	CL:0009040	rdfs:subClassOf	
INFO	missing_superclass	CL:0009041	rdfs:subClassOf	
INFO	missing_superclass	CL:0009042	rdfs:subClassOf	
INFO	missing_superclass	CL:0009043	rdfs:subClassOf	
INFO	missing_superclass	CL:0009044	rdfs:subClassOf	
INFO	missing_superclass	CL:0009045	rdfs:subClassOf	
INFO	missing_superclass	CL:0009046	rdfs:subClassOf	
INFO	missing_superclass	CL:0009047	rdfs:subClassOf	
INFO	missing_superclass	CL:0009048	rdfs:subClassOf	
INFO	missing_superclass	CL:0009049	rdfs:subClassOf	
INFO	missing_superclass	CL:0009050	rdfs:subClassOf	
INFO	missing_superclass	CL:0009051	rdfs:subClassOf	
INFO	missing_superclass	CL:0009052	rdfs:subClassOf	
INFO	missing_superclass	CL:0009053	rdfs:subClassOf	
INFO	missing_superclass	CL:0009054	rdfs:subClassOf	
INFO	missing_superclass	CL:0009055	rdfs:subClassOf	
INFO	missing_superclass	CL:0009057	rdfs:subClassOf	
INFO	missing_superclass	CL:0009058	rdfs:subClassOf	
INFO	missing_superclass	CL:0009059	rdfs:subClassOf	
INFO	missing_superclass	CL:0009060	rdfs:subClassOf	
INFO	missing_superclass	CL:0009061	rdfs:subClassOf	
INFO	missing_superclass	CL:0009062	rdfs:subClassOf	
INFO	missing_superclass	CL:0009063	rdfs:subClassOf	
INFO	missing_superclass	CL:0009064	rdfs:subClassOf	
INFO	missing_superclass	CL:0009065	rdfs:subClassOf	
INFO	missing_superclass	CL:0009066	rdfs:subClassOf	
INFO	missing_superclass	CL:0009080	rdfs:subClassOf	
INFO	missing_superclass	CL:0009084	rdfs:subClassOf	
INFO	missing_superclass	CL:0009089	rdfs:subClassOf	
INFO	missing_superclass	CL:0009092	rdfs:subClassOf	
INFO	missing_superclass	CL:0009093	rdfs:subClassOf	
INFO	missing_superclass	CL:0009094	rdfs:subClassOf	
INFO	missing_superclass	CL:0009095	rdfs:subClassOf	
INFO	missing_superclass	CL:0009096	rdfs:subClassOf	
INFO	missing_superclass	CL:0009097	rdfs:subClassOf	
INFO	missing_superclass	CL:0009098	rdfs:subClassOf	
INFO	missing_superclass	CL:0009100	rdfs:subClassOf	
INFO	missing_superclass	CL:0009102	rdfs:subClassOf	
INFO	missing_superclass	CL:0009115	rdfs:subClassOf	
INFO	missing_superclass	CL:0010001	rdfs:subClassOf	
INFO	missing_superclass	CL:0010002	rdfs:subClassOf	
INFO	missing_superclass	CL:0010003	rdfs:subClassOf	
INFO	missing_superclass	CL:0010004	rdfs:subClassOf	
INFO	missing_superclass	CL:0010006	rdfs:subClassOf	
INFO	missing_superclass	CL:0010008	rdfs:subClassOf	
INFO	missing_superclass	CL:0010009	rdfs:subClassOf	
INFO	missing_superclass	CL:0010010	rdfs:subClassOf	
INFO	missing_superclass	CL:0010011	rdfs:subClassOf	
INFO	missing_superclass	CL:0010012	rdfs:subClassOf	
INFO	missing_superclass	CL:0010020	rdfs:subClassOf	
INFO	missing_superclass	CL:0010022	rdfs:subClassOf	
INFO	missing_superclass	CL:0011030	rdfs:subClassOf	
INFO	missing_superclass	CL:0011105	rdfs:subClassOf	
INFO	missing_superclass	CL:0011106	rdfs:subClassOf	
INFO	missing_superclass	CL:0017002	rdfs:subClassOf	
INFO	missing_superclass	CL:0017003	rdfs:subClassOf	
INFO	missing_superclass	CL:0017010	rdfs:subClassOf	
INFO	missing_superclass	CL:0017011	rdfs:subClassOf	
INFO	missing_superclass	CL:0017500	rdfs:subClassOf	
INFO	missing_superclass	CL:0017502	rdfs:subClassOf	
INFO	missing_superclass	CL:0017504	rdfs:subClassOf	
INFO	missing_superclass	CL:0019002	rdfs:subClassOf	
INFO	missing_superclass	CL:0019003	rdfs:subClassOf	
INFO	missing_superclass	CL:0019015	rdfs:subClassOf	
INFO	missing_superclass	CL:0019017	rdfs:subClassOf	
INFO	missing_superclass	CL:0019018	rdfs:subClassOf	
INFO	missing_superclass	CL:0019019	rdfs:subClassOf	
INFO	missing_superclass	CL:0019020	rdfs:subClassOf	
INFO	missing_superclass	CL:0019021	rdfs:subClassOf	
INFO	missing_superclass	CL:0019022	rdfs:subClassOf	
INFO	missing_superclass	CL:0019026	rdfs:subClassOf	
INFO	missing_superclass	CL:0019028	rdfs:subClassOf	
INFO	missing_superclass	CL:0019029	rdfs:subClassOf	
INFO	missing_superclass	CL:0019031	rdfs:subClassOf	
INFO	missing_superclass	CL:0019032	rdfs:subClassOf	
INFO	missing_superclass	CL:1000001	rdfs:subClassOf	
INFO	missing_superclass	CL:1000022	rdfs:subClassOf	
INFO	missing_superclass	CL:1000042	rdfs:subClassOf	
INFO	missing_superclass	CL:1000050	rdfs:subClassOf	
INFO	missing_superclass	CL:1000073	rdfs:subClassOf	
INFO	missing_superclass	CL:1000090	rdfs:subClassOf	
INFO	missing_superclass	CL:1000123	rdfs:subClassOf	
INFO	missing_superclass	CL:1000143	rdfs:subClassOf	
INFO	missing_superclass	CL:1000217	rdfs:subClassOf	
INFO	missing_superclass	CL:1000222	rdfs:subClassOf	
INFO	missing_superclass	CL:1000223	rdfs:subClassOf	
INFO	missing_superclass	CL:1000236	rdfs:subClassOf	
INFO	missing_superclass	CL:1000239	rdfs:subClassOf	
INFO	missing_superclass	CL:1000245	rdfs:subClassOf	
INFO	missing_superclass	CL:1000337	rdfs:subClassOf	
INFO	missing_superclass	CL:1000378	rdfs:subClassOf	
INFO	missing_superclass	CL:1000381	rdfs:subClassOf	
INFO	missing_superclass	CL:1000382	rdfs:subClassOf	
INFO	missing_superclass	CL:1000385	rdfs:subClassOf	
INFO	missing_superclass	CL:1000398	rdfs:subClassOf	
INFO	missing_superclass	CL:1000442	rdfs:subClassOf	
INFO	missing_superclass	CL:1000494	rdfs:subClassOf	
INFO	missing_superclass	CL:1000692	rdfs:subClassOf	
INFO	missing_superclass	CL:1001428	rdfs:subClassOf	
INFO	missing_superclass	CL:1001433	rdfs:subClassOf	
INFO	missing_superclass	CL:1001516	rdfs:subClassOf	
INFO	missing_superclass	CL:1001517	rdfs:subClassOf	
INFO	missing_superclass	CL:1001561	rdfs:subClassOf	
INFO	missing_superclass	CL:1001569	rdfs:subClassOf	
INFO	missing_superclass	CL:1001576	rdfs:subClassOf	
INFO	missing_superclass	CL:1001579	rdfs:subClassOf	
INFO	missing_superclass	CL:1001580	rdfs:subClassOf	
INFO	missing_superclass	CL:1001581	rdfs:subClassOf	
INFO	missing_superclass	CL:1001582	rdfs:subClassOf	
INFO	missing_superclass	CL:1001601	rdfs:subClassOf	
INFO	missing_superclass	CL:1001603	rdfs:subClassOf	
INFO	missing_superclass	CL:1001606	rdfs:subClassOf	
INFO	missing_superclass	CL:1001607	rdfs:subClassOf	
INFO	missing_superclass	CL:1001608	rdfs:subClassOf	
INFO	missing_superclass	CL:1001609	rdfs:subClassOf	
INFO	missing_superclass	CL:1001611	rdfs:subClassOf	
INFO	missing_superclass	CL:2000001	rdfs:subClassOf	
INFO	missing_superclass	CL:2000005	rdfs:subClassOf	
INFO	missing_superclass	CL:2000006	rdfs:subClassOf	
INFO	missing_superclass	CL:2000007	rdfs:subClassOf	
INFO	missing_superclass	CL:2000008	rdfs:subClassOf	
INFO	missing_superclass	CL:2000010	rdfs:subClassOf	
INFO	missing_superclass	CL:2000011	rdfs:subClassOf	
INFO	missing_superclass	CL:2000012	rdfs:subClassOf	
INFO	missing_superclass	CL:2000013	rdfs:subClassOf	
INFO	missing_superclass	CL:2000014	rdfs:subClassOf	
INFO	missing_superclass	CL:2000015	rdfs:subClassOf	
INFO	missing_superclass	CL:2000017	rdfs:subClassOf	
INFO	missing_superclass	CL:2000018	rdfs:subClassOf	
INFO	missing_superclass	CL:2000019	rdfs:subClassOf	
INFO	missing_superclass	CL:2000020	rdfs:subClassOf	
INFO	missing_superclass	CL:2000023	rdfs:subClassOf	
INFO	missing_superclass	CL:2000024	rdfs:subClassOf	
INFO	missing_superclass	CL:2000025	rdfs:subClassOf	
INFO	missing_superclass	CL:2000027	rdfs:subClassOf	
INFO	missing_superclass	CL:2000028	rdfs:subClassOf	
INFO	missing_superclass	CL:2000029	rdfs:subClassOf	
INFO	missing_superclass	CL:2000031	rdfs:subClassOf	
INFO	missing_superclass	CL:2000032	rdfs:subClassOf	
INFO	missing_superclass	CL:2000033	rdfs:subClassOf	
INFO	missing_superclass	CL:2000034	rdfs:subClassOf	
INFO	missing_superclass	CL:2000036	rdfs:subClassOf	
INFO	missing_superclass	CL:2000037	rdfs:subClassOf	
INFO	missing_superclass	CL:2000040	rdfs:subClassOf	
INFO	missing_superclass	CL:2000041	rdfs:subClassOf	
INFO	missing_superclass	CL:2000042	rdfs:subClassOf	
INFO	missing_superclass	CL:2000043	rdfs:subClassOf	
INFO	missing_superclass	CL:2000044	rdfs:subClassOf	
INFO	missing_superclass	CL:2000046	rdfs:subClassOf	
INFO	missing_superclass	CL:2000047	rdfs:subClassOf	
INFO	missing_superclass	CL:2000049	rdfs:subClassOf	
INFO	missing_superclass	CL:2000051	rdfs:subClassOf	
INFO	missing_superclass	CL:2000052	rdfs:subClassOf	
INFO	missing_superclass	CL:2000053	rdfs:subClassOf	
INFO	missing_superclass	CL:2000055	rdfs:subClassOf	
INFO	missing_superclass	CL:2000057	rdfs:subClassOf	
INFO	missing_superclass	CL:2000058	rdfs:subClassOf	
INFO	missing_superclass	CL:2000059	rdfs:subClassOf	
INFO	missing_superclass	CL:2000060	rdfs:subClassOf	
INFO	missing_superclass	CL:2000061	rdfs:subClassOf	
INFO	missing_superclass	CL:2000062	rdfs:subClassOf	
INFO	missing_superclass	CL:2000063	rdfs:subClassOf	
INFO	missing_superclass	CL:2000064	rdfs:subClassOf	
INFO	missing_superclass	CL:2000065	rdfs:subClassOf	
INFO	missing_superclass	CL:2000066	rdfs:subClassOf	
INFO	missing_superclass	CL:2000067	rdfs:subClassOf	
INFO	missing_superclass	CL:2000068	rdfs:subClassOf	
INFO	missing_superclass	CL:2000069	rdfs:subClassOf	
INFO	missing_superclass	CL:2000070	rdfs:subClassOf	
INFO	missing_superclass	CL:2000071	rdfs:subClassOf	
INFO	missing_superclass	CL:2000072	rdfs:subClassOf	
INFO	missing_superclass	CL:2000073	rdfs:subClassOf	
INFO	missing_superclass	CL:2000074	rdfs:subClassOf	
INFO	missing_superclass	CL:2000075	rdfs:subClassOf	
INFO	missing_superclass	CL:2000076	rdfs:subClassOf	
INFO	missing_superclass	CL:2000077	rdfs:subClassOf	
INFO	missing_superclass	CL:2000078	rdfs:subClassOf	
INFO	missing_superclass	CL:2000079	rdfs:subClassOf	
INFO	missing_superclass	CL:2000080	rdfs:subClassOf	
INFO	missing_superclass	CL:2000083	rdfs:subClassOf	
INFO	missing_superclass	CL:2000084	rdfs:subClassOf	
INFO	missing_superclass	CL:2000085	rdfs:subClassOf	
INFO	missing_superclass	CL:2000086	rdfs:subClassOf	
INFO	missing_superclass	CL:2000087	rdfs:subClassOf	
INFO	missing_superclass	CL:2000088	rdfs:subClassOf	
INFO	missing_superclass	CL:2000089	rdfs:subClassOf	
INFO	missing_superclass	CL:2000090	rdfs:subClassOf	
INFO	missing_superclass	CL:2000091	rdfs:subClassOf	
INFO	missing_superclass	CL:2000092	rdfs:subClassOf	
INFO	missing_superclass	CL:2000093	rdfs:subClassOf	
INFO	missing_superclass	CL:2000094	rdfs:subClassOf	
INFO	missing_superclass	CL:2000095	rdfs:subClassOf	
INFO	missing_superclass	CL:2000096	rdfs:subClassOf	
INFO	missing_superclass	CL:2000097	rdfs:subClassOf	
INFO	missing_superclass	CL:3000000	rdfs:subClassOf	
INFO	missing_superclass	CL:3000002	rdfs:subClassOf	
INFO	missing_superclass	CL:3000003	rdfs:subClassOf	
INFO	missing_superclass	CL:3000004	rdfs:subClassOf	
INFO	missing_superclass	CL:4023008	rdfs:subClassOf	
INFO	missing_superclass	CL:4023009	rdfs:subClassOf	
INFO	missing_superclass	CL:4023011	rdfs:subClassOf	
INFO	missing_superclass	CL:4023012	rdfs:subClassOf	
INFO	missing_superclass	CL:4023013	rdfs:subClassOf	
INFO	missing_superclass	CL:4023015	rdfs:subClassOf	
INFO	missing_superclass	CL:4023016	rdfs:subClassOf	
INFO	missing_superclass	CL:4023017	rdfs:subClassOf	
INFO	missing_superclass	CL:4023018	rdfs:subClassOf	
INFO	missing_superclass	CL:4023019	rdfs:subClassOf	
INFO	missing_superclass	CL:4023038	rdfs:subClassOf	
INFO	missing_superclass	CL:4023039	rdfs:subClassOf	
INFO	missing_superclass	CL:4023043	rdfs:subClassOf	
INFO	missing_superclass	CL:4023047	rdfs:subClassOf	
INFO	missing_superclass	CL:4023048	rdfs:subClassOf	
INFO	missing_superclass	CL:4023049	rdfs:subClassOf	
INFO	missing_superclass	CL:4023057	rdfs:subClassOf	
INFO	missing_superclass	CL:4023058	rdfs:subClassOf	
INFO	missing_superclass	CL:4023062	rdfs:subClassOf	
INFO	missing_superclass	CL:4023063	rdfs:subClassOf	
INFO	missing_superclass	CL:4023064	rdfs:subClassOf	
INFO	missing_superclass	CL:4023066	rdfs:subClassOf	
INFO	missing_superclass	CL:4023068	rdfs:subClassOf	
INFO	missing_superclass	CL:4023069	rdfs:subClassOf	
INFO	missing_superclass	CL:4023070	rdfs:subClassOf	
INFO	missing_superclass	CL:4023072	rdfs:subClassOf	
INFO	missing_superclass	CL:4023073	rdfs:subClassOf	
INFO	missing_superclass	CL:4023074	rdfs:subClassOf	
INFO	missing_superclass	CL:4023076	rdfs:subClassOf	
INFO	missing_superclass	CL:4023077	rdfs:subClassOf	
INFO	missing_superclass	CL:4023079	rdfs:subClassOf	
INFO	missing_superclass	CL:4023083	rdfs:subClassOf	
INFO	missing_superclass	CL:4023086	rdfs:subClassOf	
INFO	missing_superclass	CL:4023087	rdfs:subClassOf	
INFO	missing_superclass	CL:4023088	rdfs:subClassOf	
INFO	missing_superclass	CL:4023089	rdfs:subClassOf	
INFO	missing_superclass	CL:4023090	rdfs:subClassOf	
INFO	missing_superclass	CL:4023092	rdfs:subClassOf	
INFO	missing_superclass	CL:4023093	rdfs:subClassOf	
INFO	missing_superclass	CL:4023094	rdfs:subClassOf	
INFO	missing_superclass	CL:4023095	rdfs:subClassOf	
INFO	missing_superclass	CL:4023107	rdfs:subClassOf	
INFO	missing_superclass	CL:4023108	rdfs:subClassOf	
INFO	missing_superclass	CL:4023109	rdfs:subClassOf	
INFO	missing_superclass	CL:4023110	rdfs:subClassOf	
INFO	missing_superclass	CL:4023111	rdfs:subClassOf	
INFO	missing_superclass	CL:4023120	rdfs:subClassOf	
INFO	missing_superclass	CL:4023123	rdfs:subClassOf	
INFO	missing_superclass	CL:4023124	rdfs:subClassOf	
INFO	missing_superclass	CL:4023125	rdfs:subClassOf	
INFO	missing_superclass	CL:4023127	rdfs:subClassOf	
INFO	missing_superclass	CL:4023128	rdfs:subClassOf	
INFO	missing_superclass	CL:4023130	rdfs:subClassOf	
INFO	missing_superclass	CL:4023154	rdfs:subClassOf	
INFO	missing_superclass	CL:4023159	rdfs:subClassOf	
INFO	missing_superclass	CL:4023168	rdfs:subClassOf	
INFO	missing_superclass	CL:4023171	rdfs:subClassOf	
INFO	missing_superclass	CL:4023187	rdfs:subClassOf	
INFO	missing_superclass	CL:4030001	rdfs:subClassOf	
INFO	missing_superclass	CL:4030005	rdfs:subClassOf	
INFO	missing_superclass	CL:4030015	rdfs:subClassOf	
INFO	missing_superclass	CL:4030016	rdfs:subClassOf	
INFO	missing_superclass	CL:4030017	rdfs:subClassOf	
INFO	missing_superclass	CL:4030018	rdfs:subClassOf	
INFO	missing_superclass	CL:4030020	rdfs:subClassOf	
INFO	missing_superclass	CL:4030021	rdfs:subClassOf	
INFO	missing_superclass	CL:4030022	rdfs:subClassOf	
INFO	missing_superclass	CL:4030025	rdfs:subClassOf	
INFO	missing_superclass	CL:4030027	rdfs:subClassOf	
INFO	missing_superclass	CL:4030028	rdfs:subClassOf	
INFO	missing_superclass	CL:4030029	rdfs:subClassOf	
INFO	missing_superclass	CL:4030031	rdfs:subClassOf	
INFO	missing_superclass	CL:4030033	rdfs:subClassOf	
INFO	missing_superclass	CL:4030040	rdfs:subClassOf	
INFO	missing_superclass	CL:4032001	rdfs:subClassOf	
INFO	missing_superclass	CL:4033000	rdfs:subClassOf	
INFO	missing_superclass	CL:4033001	rdfs:subClassOf	
INFO	missing_superclass	CL:4033002	rdfs:subClassOf	
INFO	missing_superclass	CL:4033003	rdfs:subClassOf	
INFO	missing_superclass	CL:4033004	rdfs:subClassOf	
INFO	missing_superclass	CL:4033005	rdfs:subClassOf	
INFO	missing_superclass	CL:4033006	rdfs:subClassOf	
INFO	missing_superclass	CL:4033007	rdfs:subClassOf	
INFO	missing_superclass	CL:4033008	rdfs:subClassOf	
INFO	missing_superclass	CL:4033009	rdfs:subClassOf	
INFO	missing_superclass	CL:4033010	rdfs:subClassOf	
INFO	missing_superclass	CL:4033011	rdfs:subClassOf	
INFO	missing_superclass	CL:4033012	rdfs:subClassOf	
INFO	missing_superclass	CL:4033013	rdfs:subClassOf	
INFO	missing_superclass	CL:4033015	rdfs:subClassOf	
INFO	missing_superclass	CL:4033020	rdfs:subClassOf	
INFO	missing_superclass	CL:4033021	rdfs:subClassOf	
INFO	missing_superclass	CL:4033022	rdfs:subClassOf	
INFO	missing_superclass	CL:4033025	rdfs:subClassOf	
INFO	missing_superclass	CL:4033026	rdfs:subClassOf	
INFO	missing_superclass	CL:4033040	rdfs:subClassOf	
INFO	missing_superclass	CL:4033049	rdfs:subClassOf	
INFO	missing_superclass	CL:4033050	rdfs:subClassOf	
