?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CL_1000478>	"A transitional myocyte that is part of the sinoatrial node."	"FMA:83384"
<http://purl.obolibrary.org/obo/CL_0002163>	"A rod-shpaed cell that forms a single row adjacent to and supporting the inner hair cells."	"FMA:75722 FMA:75726"
<http://purl.obolibrary.org/obo/CL_0000040>	"A myeloid progenitor cell committed to the monocyte lineage. This cell is CD11b-positive, has basophilic cytoplasm, euchromatin, and the presence of a nucleolus."	"CALOHA:TS-1195 FMA:83553"
<http://purl.obolibrary.org/obo/CL_0002170>	"A keratinized cell located in the hard palate or gingiva."	
<http://purl.obolibrary.org/obo/CL_0000121>	"The output neuron of the cerebellar cortex."	"BTO:0001011 CALOHA:TS-0845 FMA:67969"
<http://purl.obolibrary.org/obo/CL_1001571>	"A pyramidal neuron of the hippocampus."	"NIFSTD:sao131261273 SAO:sao131261273"
<http://purl.obolibrary.org/obo/CL_0002203>	"Brush cell found in the epithelial layer of the colon."	"FMA:263222"
<http://purl.obolibrary.org/obo/CL_1000549>		"KUPO:0001063"
<http://purl.obolibrary.org/obo/CL_0000506>	"An endorphine cell that secretes enkephalin."	
<http://purl.obolibrary.org/obo/CL_0005018>	"A cell that secretes ghrelin, the peptide hormone that stimulates hunger."	
<http://purl.obolibrary.org/obo/CL_0000833>	"A promyelocyte committed to the eosinophil lineage."	"FMA:84199"
<http://purl.obolibrary.org/obo/CL_1000348>	"A basal cell that is part of the epithelium of trachea."	"FMA:263118"
<http://purl.obolibrary.org/obo/CL_0000820>	"A B-1 B cell that has the phenotype CD5-positive."	
<http://purl.obolibrary.org/obo/CL_1000327>	"A goblet cell that is part of the epithelium proper of appendix."	"FMA:263069"
<http://purl.obolibrary.org/obo/CL_0002250>	"A cell that is found in a zone occupying the bottom region of the crypt; provide the source of most of the cell types of the intestinal epithelium; proliferate by mitotic division; differentiates into columnar or goblet cells."	"FMA:63379"
<http://purl.obolibrary.org/obo/CL_0000864>	"A macrophage constitutively resident in a particular tissue under non-inflammatory conditions, and capable of phagocytosing a variety of extracellular particulate material, including immune complexes, microorganisms, and dead cells."	"FMA:84644 FMA:84642"
<http://purl.obolibrary.org/obo/CL_0000823>	"A natural killer cell that is developmentally immature and expresses natural killer cell receptors (NKR)."	
<http://purl.obolibrary.org/obo/CL_0002040>	"A CD24-low, CD44-negative, NK1.1-negative NK T cell."	
<http://purl.obolibrary.org/obo/CL_0000073>		
<http://purl.obolibrary.org/obo/CL_0000291>		
<http://purl.obolibrary.org/obo/CL_1000311>	"A fat cell that is part of the epicardial fat of left ventricle."	"FMA:261300"
<http://purl.obolibrary.org/obo/CL_1000420>	"A myoepithelial cell that is part of the terminal lactiferous duct."	"FMA:67804"
<http://purl.obolibrary.org/obo/CL_1000720>		"KUPO:0001136"
<http://purl.obolibrary.org/obo/CL_0000736>		
<http://purl.obolibrary.org/obo/CL_0002267>	"A type D cell found in the stomach."	"FMA:83410"
<http://purl.obolibrary.org/obo/CL_1000768>		"KUPO:0001058"
<http://purl.obolibrary.org/obo/CL_0002127>	"A T cell with a receptor of limited diversity that is capable of immediate effector functions upon stimulation."	
<http://purl.obolibrary.org/obo/CL_0000996>	"Mature CD11c-negative plasmacytoid dendritic cell is a CD11c-negative plasmacytoid dendritic cell is CD80-high, CD86-high, MHCII-high and is CD83-positive."	
<http://purl.obolibrary.org/obo/CL_0002664>	"A stem cell that can give rise to multiple cell types (i.e. smooth muscle, endothelial) in the developing heart."	
<http://purl.obolibrary.org/obo/CL_1000296>	"An epithelial cell that is part of the urethra."	"FMA:256165"
<http://purl.obolibrary.org/obo/CL_1000317>	"A goblet cell that is part of the epithelium of intestinal villus."	"FMA:263046"
<http://purl.obolibrary.org/obo/CL_0000599>	"An asexual, nonmotile spore formed by higher fungi; conidia are usually made from the side or tip of specialized sporogenous cells and do not form by progressive cleavage of the cytoplasm."	"FAO:0000024 BTO:0000283"
<http://purl.obolibrary.org/obo/CL_0000422>	"A cell whose primary function is to cause growth by stimulating cell division in its immediate cellular environment."	
<http://purl.obolibrary.org/obo/CL_0000138>	"Skeletogenic cell that is terminally differentiated, secretes an avascular, GAG-rich matrix, is embedded in cartilage tissue matrix, retains the ability to divide, and develops from a chondroblast cell."	"BTO:0000249 FMA:66782 CALOHA:TS-0138"
<http://purl.obolibrary.org/obo/CL_0000161>		
<http://purl.obolibrary.org/obo/CL_0005008>	"An auditory hair cell located in the macula that is sensitive to auditory stimuli."	
<http://purl.obolibrary.org/obo/CL_2000060>	"Any trophoblast cell that is part of a placenta."	
<http://purl.obolibrary.org/obo/CL_0002089>	"A group 2 innate lymphoid cell in the mouse capable of secreting IL-13 in response to a helminth infection. This cell is lineage-negative, ICOS-positive, IL1RL1-positive, IL7Ralpha-positive, and IL17Br-positive."	
<http://purl.obolibrary.org/obo/CL_0002208>	"A brush cell found in the epithelium of bronchus."	"FMA:263226"
<http://purl.obolibrary.org/obo/CL_0000999>	"CD8_alpha-negative CD11b-positive dendritic cell is a conventional dendritic cell that is CD11b-positive, CD4-positive and is CD205-negative and CD8_alpha-negative."	
<http://purl.obolibrary.org/obo/CL_0000885>	"A mucosa-associated lymphoid tissue macrophage found in the mucosa-associated lymphoid tissues of the gut."	
<http://purl.obolibrary.org/obo/CL_0000868>	"A secondary lymphoid organ macrophage found in a lymph node. This cell is CD169-high."	
<http://purl.obolibrary.org/obo/CL_0000313>	"Columnar glandular cell with irregular nucleus, copious granular endoplasmic reticulum and supranuclear granules. Secretes a watery fluid containing proteins known as serous fluid."	"FMA:62511 BTO:0003687"
<http://purl.obolibrary.org/obo/CL_2000016>	"Any lung endothelial cell that is part of a microvascular endothelium."	
<http://purl.obolibrary.org/obo/CL_0000784>	"A dendritic cell type of distinct morphology, localization, and surface marker expression (CD123-positive) from other dendritic cell types and associated with early stage immune responses, particularly the release of physiologically abundant amounts of type I interferons in response to infection."	"BTO:0004625"
<http://purl.obolibrary.org/obo/CL_0000919>	"A CD8-positive alpha beta-positive T cell with the phenotype FoxP3-positive and having suppressor function."	
<http://purl.obolibrary.org/obo/CL_1000850>		"KUPO:0001057"
<http://purl.obolibrary.org/obo/CL_0000493>	"OBSOLETE: Subpopulation of CD4+ cells which induce CD8+ suppressor T cells to suppress antibody production by B cells. They also stimulate other cellular immune responses."	
<http://purl.obolibrary.org/obo/CL_0000076>		"CALOHA:TS-1249"
<http://purl.obolibrary.org/obo/CL_1000547>		"KUPO:0001061"
<http://purl.obolibrary.org/obo/CL_0002677>	"A regulatory T cell that has not encountered antigen."	
<http://purl.obolibrary.org/obo/CL_0000834>	"A progenitor cell of the neutrophil lineage."	
<http://purl.obolibrary.org/obo/CL_0000526>	"A neuron which conveys sensory information centrally from the periphery."	"FMA:87653"
<http://purl.obolibrary.org/obo/CL_0002512>	"A langerin-negative lymph node dendritic cell that is CD103-negative and CD11b-high."	
<http://purl.obolibrary.org/obo/CL_0000075>		
<http://purl.obolibrary.org/obo/CL_0000508>	"An endocrine cell found in the pyloric gland mucosa (antral mucosa) of the stomach of mammals and responsible for the secretion of gastrin and enkephalin. Most abundant in pyloric antrum, pyramidal in form with a narrow apex bearing long microvilli."	"FMA:67609 BTO:0004108"
<http://purl.obolibrary.org/obo/CL_0000229>	"OBSOLETE (was not defined before being made obsolete)."	
<http://purl.obolibrary.org/obo/CL_0002348>	"A CD27-low, CD11b-high natural killer cell that has a higher threshold of activation due to higher expression of inhibitory receptors."	
<http://purl.obolibrary.org/obo/CL_0002031>	"A hematopoietic progenitor cell that is capable of developing into only one lineage of hematopoietic cells."	
<http://purl.obolibrary.org/obo/CL_1000500>		"KUPO:0001013"
<http://purl.obolibrary.org/obo/CL_0002457>	"A Langerhans cell that is in the epidermis and is CD45-positive, MHCII-positive, and CD11b-positive."	
<http://purl.obolibrary.org/obo/CL_0000459>	"A cell capable of producting norepiniphrine. Norepiniphrine is a catecholamine with multiple roles including as a hormone and a neurotransmitter. In addition, epiniphrine is synthesized from norepiniphrine by the actions of the phenylethanolamine N-methyltransferase enzyme."	
<http://purl.obolibrary.org/obo/CL_0000906>	"A CD8-positive, alpha-beta T cell with the phenotype CD69-positive, CD62L-negative, CD127-negative, CD25-positive, and CCR7-negative."	
<http://purl.obolibrary.org/obo/CL_1000548>		"KUPO:0001062"
<http://purl.obolibrary.org/obo/CL_0002451>	"A multi-fate stem cell that is the source of cells for growth of the mammary gland during puberty and gestation. This cell type gives rise to both the luminal and myoepithelial cell types of the gland, and have been shown to have the ability to regenerate the entire organ in mice. This cell type also plays an important role in carcinogenesis of the breast. This cell type is Lin-, CD24-positive, CD29-hi."	
<http://purl.obolibrary.org/obo/CL_0000778>	"A specialized mononuclear osteoclast associated with the absorption and removal of bone, precursor of multinuclear osteoclasts."	
<http://purl.obolibrary.org/obo/CL_1000347>	"A columnar cell of the colon that is part of the colonic epithelium."	"FMA:263114"
<http://purl.obolibrary.org/obo/CL_1001503>	"the principal glutaminergic neuron located in the outer third of the external plexiform layer of the olfactory bulb; a single short primary dendrite traverses the outer external plexiform layer and terminates within an olfactory glomerulus in a tuft of branches, where it receives the input from olfactory receptor neuron axon terminals; axons of the tufted cells transfer information to a number of areas in the brain, including the piriform cortex, entorhinal cortex, olfactory tubercle, and amygdala"	
<http://purl.obolibrary.org/obo/CL_0000803>	"A gamma-delta intraepithelial T cell that has the phenotype CD4-negative and CD8-negative."	
<http://purl.obolibrary.org/obo/CL_0000388>	"An elongated fibrocyte that is part of a tendon. The cytoplasm is stretched between the collagen fibres of the tendon. They have a central cell nucleus with a prominent nucleolus. Tendon cells have a well-developed rough endoplasmic reticulum and they are responsible for synthesis and turnover of tendon fibres and ground substance."	
<http://purl.obolibrary.org/obo/CL_0002608>	"A neuron of the hippocampus."	
<http://purl.obolibrary.org/obo/CL_0001060>	"A hematopoietic oligopotent progenitor cell that has the ability to differentiate into limited cell types but lacks lineage cell markers and self renewal capabilities. Cell lacks hematopoeitic lineage markers."	
<http://purl.obolibrary.org/obo/CL_0002408>	"A double negative post-natal thymocyte that has a T cell receptor consisting of a gamma chain containing a Vgamma2 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-positive."	
<http://purl.obolibrary.org/obo/CL_1000275>	"A smooth muscle cell that is part of the small intestine."	"FMA:15050"
<http://purl.obolibrary.org/obo/CL_1000366>	"A transitional myocyte that is part of the middle internodal tract."	"FMA:263162"
<http://purl.obolibrary.org/obo/CL_0002296>	"An epithelial cell with high nuclear and cytoplasmic electron-density. This cell type is found in the deeper portions of the cortex but is more abundant in the medulla of the thymus."	"FMA:72212"
<http://purl.obolibrary.org/obo/CL_0000598>	"Pyramidal neurons have a pyramid-shaped soma with the apex and an apical dendrite pointed toward the pial surface and other dendrites and an axon emerging from the base. The axons may have local collaterals but also project outside their  region. Pyramidal neurons are found in the cerebral cortex, the hippocampus, and the amygdala."	"FMA:86775 NIFSTD:sao862606388 BTO:0003102 FMA:67310"
<http://purl.obolibrary.org/obo/CL_0000220>		
<http://purl.obolibrary.org/obo/CL_0000892>	"A type of foam cell derived from a smooth muscle cell containing lipids in small vacuoles and typically seen in atherolosclerotic lesions, as well as other conditions."	
<http://purl.obolibrary.org/obo/CL_0000880>	"A central nervous system macrophage found at the interface between the blood and the cerebrospinal fluid in the brain. This cell expresses scavenger receptors."	
<http://purl.obolibrary.org/obo/CL_0000559>	"A precursor in the monocytic series, being a cell intermediate in development between the monoblast and monocyte. This cell is CD11b-positive and has fine azurophil granules."	"FMA:83551 BTO:0004657"
<http://purl.obolibrary.org/obo/CL_0007017>	"An epidermal cell with apical microvilli or a single apical projection have synaptic associations with nerve fibres in the epidermis."	
<http://purl.obolibrary.org/obo/CL_0002493>	"A polarized cell that is juxtaposed to fibrocytes in the underlying spiral ligament. This cell type secretes potassium ions derived from fibrocytes through gap junctions."	
<http://purl.obolibrary.org/obo/CL_0000372>	"An epidermal cell that is part of a cell cluster organ of the insect integument (such as a sensillum) and that secretes a cuticular specialization that forms a socket around the base of a cuticular specialization produced by a trichogen cell."	"FBbt:00005171"
<http://purl.obolibrary.org/obo/CL_0001034>	"A cell that is maintained or propagated in a controlled artificial environment for use in an investigation."	
<http://purl.obolibrary.org/obo/CL_1001145>		"KUPO:0001088"
<http://purl.obolibrary.org/obo/CL_0002463>	"An adipose dendritic cell that is SIRPa-positive."	
<http://purl.obolibrary.org/obo/CL_0001018>	"Immature CD8_alpha-low Langerhans cell is a CD8_alpha-low Langerhans cell that is CD80-low, CD86-low, and MHCII-low."	
<http://purl.obolibrary.org/obo/CL_1000278>	"A smooth muscle cell that is part of the ileum."	"FMA:15066"
<http://purl.obolibrary.org/obo/CL_0000604>	"One of the two photoreceptor cell types of the vertebrate retina. In rods the photopigment is in stacks of membranous disks separate from the outer cell membrane. Rods are more sensitive to light than cones, but rod mediated vision has less spatial and temporal resolution than cone vision."	"FMA:67747 CALOHA:TS-0870 BTO:0001024"
<http://purl.obolibrary.org/obo/CL_0008009>	"A visceral muscle that is transversely striated.  Examples include the visceral muscle cells of arthropods."	
<http://purl.obolibrary.org/obo/CL_0002220>	"A cell located between the pinealocytes."	"FMA:86575"
<http://purl.obolibrary.org/obo/CL_0002246>	"A hematopoeitic stem cell found in the blood. Normally found in very limited numbers in the peripheral circulation (less than 0.1% of all nucleated cells)."	"BTO:0002669 FMA:86711"
<http://purl.obolibrary.org/obo/CL_0008014>	"A motor neuron that is capable of directly inducing muscle contraction."	
<http://purl.obolibrary.org/obo/CL_0000502>	"A cell found throughout the gastrointestinal tract and in the pancreas. They secrete somatostatin in both an endocrine and paracrine manner. Somatostatin inhibits gastrin, cholecystokinin, insulin, glucagon, pancreatic enzymes, and gastric hydrochloric acid. A variety of substances which inhibit gastric acid secretion (vasoactive intestinal peptide, calcitonin gene-related peptide, cholecystokinin, beta-adrenergic agonists, and gastric inhibitory peptide) are thought to act by releasing somatostatin."	"FMA:62935"
<http://purl.obolibrary.org/obo/CL_0000332>	"OBSOLETE, use term from Plant Ontology. A cell formed after asymmetric division of root epidermal cell that does not give rise to a root hair."	
<http://purl.obolibrary.org/obo/CL_0000267>		
<http://purl.obolibrary.org/obo/CL_0002579>		
<http://purl.obolibrary.org/obo/CL_0000650>	"A cell type that encapsulates the capillaries and venules in the kidney. This cell secretes mesangial matrix that provides the structural support for the capillaries."	"BTO:0000853 FMA:70972 CALOHA:TS-0617"
<http://purl.obolibrary.org/obo/CL_0000584>	"An epithelial cell that has its apical plasma membrane folded into microvilli to provide ample surface for the absorption of nutrients from the intestinal lumen."	"FMA:62122 BTO:0000398"
<http://purl.obolibrary.org/obo/CL_0000769>	"A basophil precursor in the granulocytic series, being a cell intermediate in development between a basophilic myelocyte and a band form basophil. The nucleus becomes indented where the indentation is smaller than half the distance to the farthest nuclear margin; chromatin becomes coarse and clumped; specific granules predominate while primary granules are rare. Markers are CD11b-positive, CD15-positive, CD16-positive, CD24-positive, CD33-positive, and CD13-positive."	"FMA:84198"
<http://purl.obolibrary.org/obo/CL_0000939>	"A mature natural killer cell that has the phenotype CD56-low, CD16-positive and which is capable of cytotoxicity and cytokine production."	
<http://purl.obolibrary.org/obo/CL_0007010>	"Skeletogenic cell that has the potential to transform into an osteoblast, and develops from neural crest or mesodermal cells."	
<http://purl.obolibrary.org/obo/CL_1000363>	"A transitional myocyte that is part of the atrial branch of anterior internodal tract."	"FMA:263156"
<http://purl.obolibrary.org/obo/CL_0002337>	"A stem cell located in the bulge of the hair follicle that can give rise to regenerate the new follicle with each hair cycle and to reepithelialize the epidermis during wound repair."	
<http://purl.obolibrary.org/obo/CL_0002475>	"A MHC-II-negative classical monocyte located in lymphoid tissue that is F4/80-positive, CD11c-intermediate, and CD11b-high."	
<http://purl.obolibrary.org/obo/CL_0002472>	"Gr1-low non-classical monocyte that has low to intermediate expression of the MHC-II complex."	
<http://purl.obolibrary.org/obo/CL_0000854>	"Interneuromast cell is a neuroectodermal cell deposited by the migrating lateral line primordium between the neuromasts. Interneuromast cells proliferate and migrate to form additional neuromasts."	
<http://purl.obolibrary.org/obo/CL_0002406>	"A double negative post-natal thymocyte that has a T cell receptor consisting of a gamma chain containing a Vgamma2 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-positive."	
<http://purl.obolibrary.org/obo/CL_0002536>	"An epithelial cell that is part of the amnion."	
<http://purl.obolibrary.org/obo/CL_0002654>	"An epithelial cell of stratum corneum of esophageal epithelium."	"FMA:70733"
<http://purl.obolibrary.org/obo/CL_0007000>	"Skeletogenic cell that has the potential to develop into an ameloblast. Located in the inner enamel epithelium, these cells elongate, their nuclei shift distally (away from the dental papilla), and their cytoplasm becomes filled with organelles needed for synthesis and secretion of enamel proteins."	
<http://purl.obolibrary.org/obo/CL_1001474>	"the inhibitory projection neurons located in the striatum that integrate glutamatergic signals arising from the cerebral cortex and thalamus"	"BTO:0004778"
<http://purl.obolibrary.org/obo/CL_0002153>	"The dead keratin-filled squamous cell of the stratum corneum. This cell type lacks a nucleus."	"BTO:0001943 FMA:68650"
<http://purl.obolibrary.org/obo/CL_1000377>	"A Feyrter cell that is part of the epithelium of trachea."	"FMA:263184"
<http://purl.obolibrary.org/obo/CL_0000917>	"A CD8-positive, alpha-beta positive T cell that has the phenotype T-bet-positive, eomesodermin-positive, CXCR3-positive, CCR6-negative, and is capable of producing interferon-gamma."	"BTO:0004793 FMA:84793 BTO:0004888"
<http://purl.obolibrary.org/obo/CL_0000894>	"A pro-T cell that has the phenotype CD4-negative, CD8-negative, CD44-positive, and CD25-negative."	
<http://purl.obolibrary.org/obo/CL_0000163>	"A cell of an endocrine gland, ductless glands that secrete substances which are released directly into the circulation and which influence metabolism and other body functions."	"FMA:83809"
<http://purl.obolibrary.org/obo/CL_0002618>	"An endothelial cell of the umbilical vein."	"BTO:0004296"
<http://purl.obolibrary.org/obo/CL_0000591>	"A thermoreceptor cell that detects reduced temperatures."	
<http://purl.obolibrary.org/obo/CL_0002062>	"A type I pneumocyte is a flattened, branched pneumocyte that covers more than 98% of the alveolar surface. This large cell has thin (50-100 nm) cytoplasmic extensions to form the air-blood barrier essential for normal gas exchange."	"FMA:62500 BTO:0000780"
<http://purl.obolibrary.org/obo/CL_0002402>	"A resting mature B cell within the Peyer's patch that is CD19-positive, B220-positive, IgM-positive, AA4-negative, CD23-positive, CD43-negative, and CD5-negative."	
<http://purl.obolibrary.org/obo/CL_0000269>		
<http://purl.obolibrary.org/obo/CL_0000354>		"ncithesaurus:Blastemal_Cell"
<http://purl.obolibrary.org/obo/CL_2000011>	"Any endothelial cell of lymphatic vessel that is part of a dermis."	
<http://purl.obolibrary.org/obo/CL_1000434>	"An epithelial cell that is part of the external acoustic meatus."	"FMA:70555"
<http://purl.obolibrary.org/obo/CL_0002358>	"Derived from the Greek word pyren (the pit of a stone fruit), this is a transient nucleated cell type that results from exclusion of the nucleus from the primitive erythrocyte."	
<http://purl.obolibrary.org/obo/CL_0002271>	"A type EC enteredocrine cell in the intestines that stores and secretes substance P and 5-hydroxytryptamine."	"FMA:62940"
<http://purl.obolibrary.org/obo/CL_0000297>	"Obsolete. Use PO:0000115 from Plant Ontology instead. A cell that surrounds a trichome and provides support for the trichome."	
<http://purl.obolibrary.org/obo/CL_0000374>	"An epidermal cell that is part of a cell cluster organ of the insect integument (such as a sensillum) and that secretes a cuticular specialization, often in the form of a hair, bristle, peg or scale. The base of this specialization is often surrounded by a socket produced by a closely associated tormogen cell."	"FBbt:00005169 BTO:0004744"
<http://purl.obolibrary.org/obo/CL_0001061>	"A cell found in an organism or derived from an organism exhibiting a phenotype that deviates from the expected phenotype of any native cell type of that organism. Abnormal cells are typically found in disease states or disease models."	"https://ncit.nci.nih.gov/ncitbrowser/ConceptReport.jsp?dictionary=NCI_Thesaurus&code=C12913"
<http://purl.obolibrary.org/obo/CL_0002293>	"An epithelial cell of the thymus. Epithelial reticular cells are pleomorphic, stellate, non-phagocytic cells which seem to be supportive in function and are held together by desmosomes. They replace the fibroblastoid reticular cells found in other lymphoid organs. Other epithelial cells in the medulla have the ultrastructure of secretory cells. Although different epithelial cells throughout the thymus appear alike by light microscopy their ultrastructure and function varies."	"CALOHA:TS-1040 FMA:72208"
<http://purl.obolibrary.org/obo/CL_1000470>	"A myoepithelial cell that is part of the primary lactiferous duct."	"FMA:74500"
<http://purl.obolibrary.org/obo/CL_0000895>	"An antigen inexperienced CD4-positive, alpha-beta T cell with the phenotype CCR7-positive, CD127-positive and CD62L-positive. This cell type develops in the thymus. This cell type is also described as being CD25-negative, CD62L-high, and CD44-low."	
<http://purl.obolibrary.org/obo/CL_0002026>	"A megakaryocyte progenitor cell that is CD34-negative, CD41-positive and CD42-positive."	
<http://purl.obolibrary.org/obo/CL_0002492>	"A polarized columnar cell that covesr the lateral surface of the cochlear duct, secretes potassium ions and forms a continuous sheet in contact with the endolymph; marginal cells form extensive interdigitations with the basal and intermediate cells in the normal adult stria."	
<http://purl.obolibrary.org/obo/CL_0000179>		
<http://purl.obolibrary.org/obo/CL_0000581>	"A macrophage resident in the peritoneum under non-inflammatory conditions. Markers include F4/80-high, CD11b-high, CD68-positive, SIGNR1-positive, CD115-high, MHC-II-negative, and Dectin-1-positive."	"FMA:83025 BTO:0001034"
<http://purl.obolibrary.org/obo/CL_1000405>	"An epithelial cell that is part of the appendix."	"FMA:63602"
<http://purl.obolibrary.org/obo/CL_2000089>	"The principal cell type of the dentate gyrus."	
<http://purl.obolibrary.org/obo/CL_0000131>		
<http://purl.obolibrary.org/obo/CL_0000437>	"A rounded cell that is usually situated next to sinusoids; secretes follicular stimulating hormone (FSH) and luteinizing hormone (LH)."	"BTO:0002482 FMA:83100"
<http://purl.obolibrary.org/obo/CL_0000397>		
<http://purl.obolibrary.org/obo/CL_0000961>	"A follicular B cell that is IgD-positive, CD23-negative, and CD38-negative. This naive cell type is activated in the extrafollicular areas through interaction with interdigitating dendritic cells and antigen-specific CD4-positive T cells."	
<http://purl.obolibrary.org/obo/CL_0002259>	"The stem cell from which glial precursor cell arises from."	"FMA:87171"
<http://purl.obolibrary.org/obo/CL_0002680>	"A PP cell found in intestine."	
<http://purl.obolibrary.org/obo/CL_0000528>	"A nerve cell where transmission is mediated by nitric oxide."	"FMA:84792"
<http://purl.obolibrary.org/obo/CL_1000606>		"KUPO:0001015"
<http://purl.obolibrary.org/obo/CL_0002594>	"A smooth muscle cell of the umbilical artery."	
<http://purl.obolibrary.org/obo/CL_0002619>	"An adult angioblastic cell released from the bone marrow, capable of blood circulation and participation in angiogenesis by differentiating into blood vessel endothelial cells. Their existence is controversial."	
<http://purl.obolibrary.org/obo/CL_1000371>	"A transitional myocyte that is part of the right branch of atrioventricular bundle."	"FMA:263172"
<http://purl.obolibrary.org/obo/CL_0000709>		
<http://purl.obolibrary.org/obo/CL_2000038>	"Any neuromast mantle cell that is part of a posterior lateral line."	
<http://purl.obolibrary.org/obo/CL_0002149>	"An epithelial cell of the uterus."	"FMA:256161"
<http://purl.obolibrary.org/obo/CL_1000307>	"A fibroblast that is part of the dense regular elastic tissue."	"FMA:261287"
<http://purl.obolibrary.org/obo/CL_0002583>	"A preadipocyte that is part of subcutaneous tissue."	
<http://purl.obolibrary.org/obo/CL_0000337>	"An embryonic cell that develops into a nerve cell or neuron."	
<http://purl.obolibrary.org/obo/CL_0002136>	"A cell in the zona fasciculata that produce glucocorticoids, e.g cortisol."	"FMA:69547"
<http://purl.obolibrary.org/obo/CL_0000130>		
<http://purl.obolibrary.org/obo/CL_0002522>	"A renal filtration cell is a specialized cell of the renal system that filter fluids by charge, size or both."	
<http://purl.obolibrary.org/obo/CL_0000396>		"FBbt:00001687"
<http://purl.obolibrary.org/obo/CL_0000263>		
<http://purl.obolibrary.org/obo/CL_0000503>	"A flattened stroma cell forming a sheath or theca outside the basal lamina lining the mature ovarian follicle. Thecal interstitial or stromal cells are steroidogenic, and produce primarily androgens which serve as precusors of estrogens in the granulosa cells."	"FMA:18690 BTO:0002850"
<http://purl.obolibrary.org/obo/CL_1000344>	"A Paneth cell that is part of the epithelium proper of small intestine."	"FMA:263106"
<http://purl.obolibrary.org/obo/CL_1001602>	"Endothelial cells forming the walls of the capillaries within the cerebral cortex."	"CALOHA:TS-2372"
<http://purl.obolibrary.org/obo/CL_1000290>	"A muscle cell that is part of the middle internodal tract."	"FMA:223279"
<http://purl.obolibrary.org/obo/CL_0002338>	"A natural killer cell that is developmentally immature, has the phenotype CD34-negative, CD56-negative, CD117-positive, CD122-positive,and CD161-positive."	
<http://purl.obolibrary.org/obo/CL_2000030>	"Any native cell that is part of a hypothalamus."	
<http://purl.obolibrary.org/obo/CL_0000001>	"A cultured cell that is freshly isolated from a organismal source, or derives in culture from such a cell prior to the culture being passaged."	"BTO:0002290"
<http://purl.obolibrary.org/obo/CL_1001142>		"KUPO:0001085"
<http://purl.obolibrary.org/obo/CL_0001069>	"An innate lymphoid cell that is capable of producing T-helper 2-cell associated cytokines upon stimulation."	
<http://purl.obolibrary.org/obo/CL_0000827>	"A lymphoid progenitor cell of the T cell lineage, with some lineage specific marker expression, but not yet fully committed to the T cell lineage."	
<http://purl.obolibrary.org/obo/CL_1000368>	"A transitional myocyte that is part of the anterior division of left branch of atrioventricular bundle."	"FMA:263166"
<http://purl.obolibrary.org/obo/CL_0000113>	"A vertebrate phagocyte with a single nucleus."	"BTO:0001433"
<http://purl.obolibrary.org/obo/CL_0000284>	"Obsolete. Use PO:0000071 from Plant Ontology instead. A specialized parenchyma cell associated with a sieve-tube member in angiosperm phloem and arising from the same mother cell as the sieve-tube member."	
<http://purl.obolibrary.org/obo/CL_0002416>	"A Vgamma1.1-positive, Vdelta6.3-positive thymocyte that is CD24-negative."	
<http://purl.obolibrary.org/obo/CL_0000003>	"A cell that is found in a natural setting, which includes multicellular organism cells 'in vivo' (i.e. part of an organism), and unicellular organisms 'in environment' (i.e. part of a natural environment)."	"CARO:0000013"
<http://purl.obolibrary.org/obo/CL_0000215>	"A cell whose primary function is to prevent the transport of stuff across compartments."	
<http://purl.obolibrary.org/obo/CL_0001054>	"A monocyte that expresses CD14 and is negative for the lineage markers CD3, CD19, and CD20."	
<http://purl.obolibrary.org/obo/CL_0002539>	"A smooth muscle cell of the aorta."	"BTO:0004577"
<http://purl.obolibrary.org/obo/CL_0000971>	"An IgM memory B cell is an unswitched memory B cell with the phenotype IgM-positive and IgD-negative."	
<http://purl.obolibrary.org/obo/CL_0000322>	"An epithelial cell that lines the peripheral gas exchange region of the lungs of air-breathing vertebrates."	"FMA:62499 CALOHA:TS-2168 BTO:0000395"
<http://purl.obolibrary.org/obo/CL_0002134>	"A stromal cell of the ovarian medulla."	"FMA:256171"
<http://purl.obolibrary.org/obo/CL_1001576>	"Squamous cell of oral epithelium."	"CALOHA:TS-1252"
<http://purl.obolibrary.org/obo/CL_0000276>	"Obsolete. Use PO:0000077 from Plant Ontology instead. Cell variable in form and size, being more or less thick, often lignified, secondary walls. Belongs to the category of subcells and may or may not be devoid of protoplast at maturity."	
<http://purl.obolibrary.org/obo/CL_0000527>	"A neuron which sends impulses peripherally to activate muscles or secretory cells."	
<http://purl.obolibrary.org/obo/CL_0000576>	"Myeloid mononuclear recirculating leukocyte that can act as a precursor of tissue macrophages, osteoclasts and some populations of tissue dendritic cells."	"FMA:62864 BTO:0000876 CALOHA:TS-0638"
<http://purl.obolibrary.org/obo/CL_0001021>	"A common lymphoid progenitor that is CD10-positive, CD45RA-positive, CD34-positive and CD38-positive."	
<http://purl.obolibrary.org/obo/CL_0011107>	"Astrocyte-like radial glial cell that extends vertically throughout the retina, with the nucleus are usually in the middle of the inner nuclear layer."	
<http://purl.obolibrary.org/obo/CL_0002021>	"An enucleate erythrocyte that is GlyA-positive."	
