?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CL_2000077>	"Any striated muscle cell that is part of a skeletal muscle tissue of pectoralis major."	
<http://purl.obolibrary.org/obo/UBERON_0001968>	"Organism substance that is composed of sperm cells suspended in seminal fluid."	"Wikipedia:Semen UMLS:C2756969 EMAPA:31488 MESH:D012661 NCIT:C13277 MA:0002522 GAID:1169 CALOHA:TS-0917 UMLS:C1518159 NCIT:C13713 BTO:0001230 FMA:62966"
<http://purl.obolibrary.org/obo/CL_0000512>	"A paracrine cell is a secretory cell that secretes an agonist into intercellular spaces in which it diffuses to a target cell other than that which produced it."	
<http://purl.obolibrary.org/obo/GO_0090023>	"Any process that increases the frequency, rate, or extent of neutrophil chemotaxis. Neutrophil chemotaxis is the directed movement of a neutrophil cell, the most numerous polymorphonuclear leukocyte found in the blood, in response to an external stimulus, usually an infection or wounding."	
<http://purl.obolibrary.org/obo/UBERON_0005395>	"Innermost layer of neocortex lying deep to the internal pyramidal cell layer defined cytoarchitecturally by cells of varying size."	"neuronames:2451 NLXANAT:090812 PBA:294021896 MA:0000902 ABA:CTX6 FMA:77805 EMAPA:35260"
<http://purl.obolibrary.org/obo/UBERON_0007282>	"A presumptive structure that has the potential to develop into a presomitic mesoderm."	"EFO:0003421 ZFA:0000053 TAO:0000053"
<http://purl.obolibrary.org/obo/PATO_0000404>	"A shape quality inhering in a bearer by virtue of the bearer's being curled or wound (especially in concentric rings or spirals)."	
<http://purl.obolibrary.org/obo/UBERON_0000201>	"A blood brain barrier that is composed of endothelial cells."	"NIF_Subcellular:nlx_subcell_100205"
<http://purl.obolibrary.org/obo/UBERON_0003869>	"A presumptive structure that has the potential to develop into a ganglion."	
<http://purl.obolibrary.org/obo/UBERON_0011997>	"The aggregate of the coelemic cavity lumen plus the membranes that line the lumen."	"EHDAA2:0004731 Wikipedia:Coelom"
<http://purl.obolibrary.org/obo/CL_0000574>	"A pigment cell derived from the neural crest. Contains pteridine and/or carotenoid pigments in structures called pterinosomes or erythrosomes. This gives an orange to red appearance."	
<http://purl.obolibrary.org/obo/UBERON_0006245>	"A humerus endochondral element that is composed primarily of cartilage tissue."	"VHOG:0001120 EMAPA:17713 EHDAA2:0000787 EHDAA:6240"
<http://purl.obolibrary.org/obo/CL_0002140>	"A sebum secreting cell of the skin that secretes sebum into the hair follicles."	"BTO:0004613 FMA:70953"
<http://purl.obolibrary.org/obo/UBERON_0003332>	"A submucosa that is part of a duodenum [Automatically generated definition]."	"EMAPA:27027 EMAPA:27097 MA:0003213 EMAPA:27239 SCTID:76519004 FMA:14943"
<http://purl.obolibrary.org/obo/CL_0000155>	"A cell that is usually basal in position, cuboidal with round nucleus, short microvilli, secretes pepsinogen."	"FMA:62902"
<http://purl.obolibrary.org/obo/UBERON_0006293>	"A dense syncitial-like mesenchymal thickening in the dorsal mesogastrium[ISBN]. the embryonic connective tissue made up of loosely aggregated mesenchymal cells, supported by interlaminar jelly, that gives rise to the developing spleen[MP]."	"XAO:0000326 EHDAA:3003 EHDAA2:0001904 EMAPA:18535"
<http://purl.obolibrary.org/obo/UBERON_0022284>	"The single bud-like invagination of the conjunctival fornix epithelium at the temporal aspect of the eye that signals lacrimal gland formation (Int Rev Cytol. 1996;168:1-80. Cell biology of the harderian gland)."	"EMAPA:35464"
<http://purl.obolibrary.org/obo/CL_1000042>		
<http://purl.obolibrary.org/obo/PR_000008994>	"A protein that is a translation product of the human IL1RL1 gene or a 1:1 ortholog thereof."	"IUPHARobj:1735"
<http://purl.obolibrary.org/obo/CL_0000452>		
<http://purl.obolibrary.org/obo/CL_1000376>	"A Purkinje myocyte that is part of the interventricular septum."	"FMA:263182"
<http://purl.obolibrary.org/obo/UBERON_0001008>	"The renal system in an anatomical system that maintains fluid balance and contributes to electrolyte balance, acid/base balance, and disposal of nitrogenous waste products."	"AAO:0010257 BTO:0001244 NCIT:C12413 VHOG:0000723 MA:0000325 EHDAA:5901 EFO:0000803 UMLS:C1508753 BTO:0003092 GAID:391 MAT:0000027 Wikipedia:Excretory_system FMA:7159 ZFA:0000163 EV:0100095 BILA:0000015 EHDAA2:0001601 EMAPA:17366 FBbt:00005056 MIAA:0000027 TADS:0000162 MESH:D014551 CALOHA:TS-1323 XAO:0000143 WBbt:0005736 TAO:0000163 galen:UrinaryTract SCTID:362204003"
<http://purl.obolibrary.org/obo/CL_0000869>	"A gut-associated lymphoid tissue macrophage found in tonsils."	
<http://purl.obolibrary.org/obo/GO_0002395>	"An immune response taking place in the nasopharyngeal-associated lymphoid tissue (NALT). NALT includes the tonsils and adenoids."	
<http://purl.obolibrary.org/obo/CL_0004250>	"An amicrine that stratifies dendrites at two and only two locations."	
<http://purl.obolibrary.org/obo/GO_0006959>	"An immune response mediated through a body fluid."	"Wikipedia:Humoral_immunity"
<http://purl.obolibrary.org/obo/PATO_0000407>	"A quality inhering in a bearer by virtue of the bearer's having a horizontal surface without a slope, tilt, or curvature."	
<http://purl.obolibrary.org/obo/UBERON_0001982>	"Any of the smallest blood vessels connecting arterioles with venules."	"CALOHA:TS-2006 EV:0100035 EMAPA:35198 UMLS:C0935624 MA:0000065 BTO:0002045 FMA:63194 NCIT:C12685 MESH:D002196 AAO:0010252 XAO:0000116 EFO:0001906 Wikipedia:Capillary VHOG:0001253 NLXANAT:090902 TAO:0005250 ZFA:0005250"
<http://purl.obolibrary.org/obo/CL_0000860>	"A monocyte that responds rapidly to microbial stimuli by secreting cytokines and antimicrobial factors and which is characterized by high expression of CCR2 in both rodents and humans, negative for the lineage markers CD3, CD19, and CD20, and of larger size than non-classical monocytes."	
<http://purl.obolibrary.org/obo/CL_4032000>	"An epithelial cell of the urethra that has an expression profile similar to lung club cells. Club-like cells of the urethra epithelium are similar to lung club cells in their expression of SCGB1A1 and in their enrichment of immunomodulatory programs."	
<http://purl.obolibrary.org/obo/PATO_0002254>	"A quality inhering in a bearer by virtue of the bearer's surface becoming more extended in a plane."	
<http://purl.obolibrary.org/obo/UBERON_0001980>	"The smallest division of the artery located between the muscular arteries and the capillaries[GO]."	"FMA:63182 MESH:D001160 MA:0000063 ZFA:0005255 VHOG:0001763 TAO:0002138 UMLS:C0003847 Wikipedia:Arteriole NCIT:C12672 EMAPA:35146 SCTID:337724002 BTO:0001997 AAO:0010253"
<http://purl.obolibrary.org/obo/CL_0001201>	"A B cell that is CD19-positive."	
<http://purl.obolibrary.org/obo/UBERON_0003455>	"A loop of Henle that is part of a inner medulla of kidney [Automatically generated definition]."	"MA:0002623 EMAPA:28352"
<http://purl.obolibrary.org/obo/UBERON_0004001>	"Missing definition for term UBERON:0004001. Please replace it using linked reference."	"EMAPA:37917 NLXANAT:20090402"
<http://purl.obolibrary.org/obo/UBERON_0000094>	"Nonparenchymatous organ that primarily consists of dense connective tissue organized into a sheet which interconnects two or more organs, separates two or more body spaces from one another, or surrounds an organ or body part. Examples: interosseous membrane of forearm, obturator membrane, tympanic membrane, fibrous pericardium, fascia lata, dura mater. [FMA]."	"FMA:7145"
<http://purl.obolibrary.org/obo/CL_1000369>	"A transitional myocyte that is part of the septal division of left branch of atrioventricular bundle."	"FMA:263168"
<http://purl.obolibrary.org/obo/UBERON_0004024>	"A distinct elevation of a transient proliferating cell mass of the fetal subventricular zone; this mass contributes most of its cells to the neocortex; however, hippocampal neurons, thalamus, septum and olfactory bulb neurons are also partly derived from the MGE."	"PBA:128012834 DHBA:10550 EMAPA:37471"
<http://purl.obolibrary.org/obo/CL_0003024>	"A retinal ganglion cell C with medium cell bodies and large dendritic field."	
<http://purl.obolibrary.org/obo/CL_0001057>	"A myeloid dendritic cell with the phenotype HLA-DRA-positive."	
<http://purl.obolibrary.org/obo/CL_0002574>	"A stromal cell of the pancreas."	
<http://purl.obolibrary.org/obo/UBERON_0001747>	"A parenchyma that is part of a thyroid follicle [Automatically generated definition]."	"BTO:0004579 SCTID:371402001 FMA:55515 EMAPA:37769 MA:0000730"
<http://purl.obolibrary.org/obo/CL_0002020>	"A reticulocyte that is GlyA-positive."	
<http://purl.obolibrary.org/obo/CL_0000649>	"A cell with delicate radiating processes known as desmosomes that form intercellular bridges between other cells of this type. This cell type forms the stratum spinosum (prickle cell layer). A function of this cell is to generate keratin."	"FMA:69059"
<http://purl.obolibrary.org/obo/CL_0009027>	"A transit amplifying cell that is part of a crypt of Lieberkuhn of large intestine."	
<http://purl.obolibrary.org/obo/CL_3000001>	"A tissue-resident macrophage that is part of the placenta. A Hofbauer cell expresses high levels of growth factors and metalloproteinases that support vasculogenesis, angiogenesis, branching morphogenesis and tissue remodeling. A Hofbauer cell has a fetal origin and is present throughout pregnancy."	
<http://purl.obolibrary.org/obo/UBERON_0004908>	"The region of the digestive tract extending from the mouth cavity through pharynx esophagus stomach and duodenum."	"FMA:49177 Wikipedia:Alimentary_canal#Upper_gastrointestinal_tract UMLS:C0226874 galen:UpperGastrointestinalTract NCIT:C33837 SCTID:181244000"
<http://purl.obolibrary.org/obo/GO_0070820>	"A secretory granule that contains cathepsin and gelatinase and is readily exocytosed upon cell activation; found primarily in mature neutrophil cells."	
<http://purl.obolibrary.org/obo/CL_0002181>	"A neck cell that secretes mucus within the stomach. Its products are distinct histochemically from those of the surface mucous cells of stomach."	"FMA:62954"
<http://purl.obolibrary.org/obo/UBERON_0007177>	"A lamina propria that is part of a colonic mucosa."	"EMAPA:27395 FMA:15657 MA:0003196 SCTID:113284008"
<http://purl.obolibrary.org/obo/CL_0000363>	"Obsolete. Use PO:0000081 from Plant Ontology instead. OBSOLETE, use term from the Plant Ontology. A secondary vascular cell that develops from the fusiform cambial initials and oriented with their longest diameter parallel with the main axis of stem or root. These cells make up the axial system, also known as vertical or longitudinal system."	
<http://purl.obolibrary.org/obo/GO_0051249>	"Any process that modulates the frequency, rate or extent of lymphocyte activation."	
<http://purl.obolibrary.org/obo/UBERON_0009967>		"UMLS:C1179415 FMA:62815 MA:0000761 NCIT:C33605 EMAPA:37751"
<http://purl.obolibrary.org/obo/CL_0001056>	"A dendritic cell with the phenotype HLA-DRA-positive."	
<http://purl.obolibrary.org/obo/UBERON_0002012>	"An artery that carries deoxygenated blood from heart to the lungs. They are the only arteries (other than umbilical arteries in the fetus) that carry deoxygenated blood.."	"SCTID:181380003 XAO:0004162 EMAPA:17008 EHDAA2:0001575 FMA:66326 UMLS:C0034052 MA:0002031 VHOG:0000982 GAID:505 AAO:0010221 EFO:0001399 MESH:D011651 EHDAA:4351 NCIT:C12774 BTO:0000778 Wikipedia:Pulmonary_artery galen:PulmonaryArtery CALOHA:TS-0839"
<http://purl.obolibrary.org/obo/CL_0011112>	"OBSOLETE: Neurons part of the hypothalamic supraoptic and paraventricular nuclei that secrete the hormones, oxytocin and vasopressin into the systemic circulation from the posterior pituitary gland."	
<http://purl.obolibrary.org/obo/UBERON_0011094>	"The cartilaginous form of a vertebral element, a skeletal element that forms around the notochord and is part of the vertebral column."	"VHOG:0000584 EMAPA:32669"
<http://purl.obolibrary.org/obo/PR_000014047>	"A protein that is a translation product of the human RNASE3 gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/CL_4030049>	"A DRD2-expressing medium spiny neuron that is part of a striosome of dorsal striatum."	
<http://purl.obolibrary.org/obo/CL_0002324>	"A myoepithelial cell that surrounds milk-secreting luminal epithelial cells. This cell type contracts under the stimulation of oxytocin and is attached to the basement membrane by hemidesmosomes and to the adjacent luminal cells by desmosomes. This cell type expresses high level of keratin-14 and is estrogen receptor alpha negative."	"FMA:67800 CALOHA:TS-2378"
<http://purl.obolibrary.org/obo/GO_0007599>	"The stopping of bleeding (loss of body fluid) or the arrest of the circulation to an organ or part."	"Wikipedia:Hemostasis"
<http://purl.obolibrary.org/obo/CL_0000634>	"A cuboidal cell which along with Boettcher's cells form the floor of the external spiral sulcus, external to the organ of Corti."	"FMA:79802"
<http://purl.obolibrary.org/obo/CL_0000535>	"A neuron of teleosts that develops later than a primary neuron, typically during the larval stages."	
<http://purl.obolibrary.org/obo/CL_1001033>	"An endothelial cell that is part of some peritubular capillary."	"KUPO:0001065"
<http://purl.obolibrary.org/obo/CL_0001059>	"A progenitor cell committed to myeloid lineage, including the megakaryocyte and erythroid lineages. These cells are CD34-positive, and express Gata1, Gata2, C/EBPa, and Pu.1."	
<http://purl.obolibrary.org/obo/CL_0002115>	"A B220-positive CD38-positive unswitched memory B cell is a CD38-positive unswitched memory B cell that has the phenotype B220-positive, CD38-positive, IgD-positive, CD138-negative, and IgG-negative."	
<http://purl.obolibrary.org/obo/UBERON_0009843>	"A solid cord of prostate epithelium."	
<http://purl.obolibrary.org/obo/PR_000029562>	"A protein that is a translation product of the human IRX6 gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/UBERON_0005095>	"Missing definition for term UBERON:0005095. Please replace it using linked reference."	
<http://purl.obolibrary.org/obo/UBERON_0001932>	"The arcuate nucleus (or infundibular nucleus) is an aggregation of neurons in the mediobasal hypothalamus, adjacent to the third ventricle and the median eminence. The arcuate nucleus includes several important populations of neurons, including: Neuroendocrine neurons, Centrally-projecting neurons and Others. [WP,unvetted]."	"EMAPA:35142 BM:HAr BAMS:ARH EV:0100230 MESH:D001111 UMLS:C0003741 FMA:62329 BTO:0002473 BTO:0005534 MA:0000847 HBA:12913 BAMS:ArcH BAMS:Arc neuronames:395 MBA:223 BIRNLEX:1638 NCIT:C52711 Wikipedia:Arcuate_nucleus DHBA:10492 GAID:647"
<http://purl.obolibrary.org/obo/UBERON_0007602>	"Stratified columnar epithelia is a rare type of epithelial tissue composed of column shaped cells arranged in multiple layers. Stratified columnar epithelia are found in the ocular conjunctiva of the eye, in parts of the pharynx and anus, the female's uterus, the male urethra and vas deferens. Also found in intralobular ducts in salivary glands.[WP]."	"UMLS:C0836132 FMA:45564 NCIT:C33620 Wikipedia:Stratified_columnar_epithelia"
<http://purl.obolibrary.org/obo/PR_000002028>	"A T-cell surface glycoprotein CD1 that is a translation product of the human CD1D gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/UBERON_0015152>	"A gland that is typically found in or near the orbital region, in or around either the medial or lateral canthi, and is typically associated with secretions onto the eyeball or associated ducts. Includes the Harderian, nictitans and lacrimal glands."	
<http://purl.obolibrary.org/obo/UBERON_0001465>	"A segment of the hindlimb that corresponds to the joint connecting a hindlimb stylopod and zeugopod."	"GAID:48 SCTID:361291001 MESH:D007717 galen:Knee VHOG:0000347 EHDAA:5159 EHDAA:6184 BTO:0003595 FMA:24974 EHDAA2:0000895 MA:0000046 CALOHA:TS-2220 EMAPA:17493"
<http://purl.obolibrary.org/obo/UBERON_0002115>	"The portion of the small intestine that extends from the duodenum to the ileum."	"MIAA:0000045 MAT:0000045 NCIT:C12388 GAID:318 MESH:D007583 EMAPA:18666 CALOHA:TS-0496 SCTID:181248002 MA:0000340 EV:0100074 EFO:0001333 FMA:7207 Wikipedia:Jejunum VHOG:0000053 galen:Jejunum BTO:0000657 UMLS:C0022378"
<http://purl.obolibrary.org/obo/UBERON_0002319>	"The inner layer of the glomerulus, within the basement membrane surrounding the glomerular capillaries."	"NCIT:C33101 UMLS:C0017655 BTO:0002494 EMAPA:28248 EMAPA:36561 Wikipedia:Mesangium FMA:84139 MA:0002617"
<http://purl.obolibrary.org/obo/CL_0000524>	"A cell, usually of bacteria or yeast, which has partially lost its cell wall."	
<http://purl.obolibrary.org/obo/CL_0002439>	"A NK1.1-positive T cell that is NKGA2-positive."	
<http://purl.obolibrary.org/obo/GO_0030261>	"The progressive compaction of dispersed interphase chromatin into threadlike chromosomes prior to mitotic or meiotic nuclear division, or during apoptosis, in eukaryotic cells."	
<http://purl.obolibrary.org/obo/UBERON_0003718>	"The sensory organs in muscle that are involved in the stretch reflex."	"MESH:D009470 FMA:83607 NCIT:C13824 UMLS:C0027871 SCTID:12945004 GAID:819"
<http://purl.obolibrary.org/obo/UBERON_0035014>	"A brain region defined by functional criteria, e.g. auditory cortex, rather than by structural or histological criteria."	"NLX:155513"
<http://purl.obolibrary.org/obo/GO_0042151>	"An organelle found in cnidoblast (nematoblast) cells. When matured, these stinging organelles store toxins and can deliver them when the cnidocil (a short extension of the cnidocyst) is stimulated by a prey or another stimulus."	"Wikipedia:Cnidocyte"
<http://purl.obolibrary.org/obo/UBERON_0006106>		"MA:0003176 BIRNLEX:2553 EMAPA:35801 SCTID:279779009 UMLS:C0458767 UMLS:C0009198 FMA:75371"
<http://purl.obolibrary.org/obo/CL_4023094>	"A pyramidal neuron which has a distinctive tuft formation, distal from the soma."	
<http://purl.obolibrary.org/obo/CL_0002280>	"An enteroendocrine cell found in the ileum and jejunum that produces neurotensin."	"FMA:62943"
<http://purl.obolibrary.org/obo/GO_0000003>	"The production of new individuals that contain some portion of genetic material inherited from one or more parent organisms."	"Wikipedia:Reproduction"
<http://purl.obolibrary.org/obo/UBERON_0009697>	"An epithelium that is part of a vermiform appendix."	"CALOHA:TS-2062 FMA:63581 EHDAA2:0004561"
<http://purl.obolibrary.org/obo/UBERON_0035431>	"The parietal pleura that lines the mediastinum."	"Wikipedia:Mediastinal_pleura UMLS:C0225789 SCTID:362002008 FMA:9736 NCIT:C94820"
<http://purl.obolibrary.org/obo/CL_0009007>	"A macrophage which is resident in the lamina propria of the small intestine."	
<http://purl.obolibrary.org/obo/CL_4023027>	"A sst GABAergic cortical interneuron with a soma found in L5 and possesses 'T-shaped' Martinotti morphologies with local axonal plexus in L5a and translaminar axons restricted to the uppermost part of L1. They show low-threshold spiking patterns with strong rebound firing, and inhibit the L1 apical tuft of nearby pyramidal cells."	
<http://purl.obolibrary.org/obo/PR_000002112>	"A vascular endothelial growth factor receptor that is a translation product of the human KDR gene or a 1:1 ortholog thereof."	"IUPHARobj:1813"
<http://purl.obolibrary.org/obo/CL_4023057>		
<http://purl.obolibrary.org/obo/PR_000001022>	"A protein with a domain composition consisting of a large extracellular domain, including five Ig-like C2-type domains followed by two copies of the Fibronectin type-III domain (Pfam:PF00041), a single-pass transmembrane domain and a short cytoplasmic C-terminal domain."	"PIRSF:PIRSF002507"
<http://purl.obolibrary.org/obo/CL_0000202>	"A mechanoreceptor cell of the auditory or vestibular system that is sensitive to auditory stimuli. The accessory sensory structures are arranged so that appropriate stimuli cause movement of the hair-like projections (stereocilia and kinocilia) which relay the information centrally in the nervous system."	
<http://purl.obolibrary.org/obo/UBERON_0001871>	"Lower lateral part of the cerebral hemisphere. (MSH)."	"BIRNLEX:1160 UMLS:C1268978 GAID:635 neuronames:125 BAMS:Temporal_lobe EV:0100169 MAT:0000508 HBA:4132 Wikipedia:Temporal_lobe BTO:0001355 EMAPA:18797 MESH:D013702 CALOHA:TS-1020 UMLS:C0039485 SCTID:180921000 FMA:61825 BAMS:TL DHBA:12139 EFO:0000917 NCIT:C12353"
<http://purl.obolibrary.org/obo/UBERON_0006239>	"A tendon that has the potential to develop into a central tendon."	"EMAPA:25035 EHDAA:4118 EHDAA2:0000593"
<http://purl.obolibrary.org/obo/PATO_0070002>	"A cell morphology that inheres in multipolar neurons with densely branched terminal axonal arborizations that form basket-like structures surrounding and synapsing to the somas of target cells."	"ILX:0101123 ilxtr:BasketPhenotype nifext:3"
<http://purl.obolibrary.org/obo/GO_0001773>	"The change in morphology and behavior of a dendritic cell resulting from exposure to a cytokine, chemokine, cellular ligand, or soluble factor."	
<http://purl.obolibrary.org/obo/CL_0004229>	"A bistratified amacrine cell with a small dendritic field that has dendrite stratification in S2, and in S3 and S4."	
<http://purl.obolibrary.org/obo/CL_0002263>	"One of three types of epithelial cells that populate the parathyroid gland; cytological characteristics intermediate between those of the chief cell and of the oxyphil cell. Because only one hormone is produced, the three cell forms are widely believed to be different phases in the life cycle of a single cell type, with the chief cell being its physiologically active stage."	"FMA:69324"
<http://purl.obolibrary.org/obo/CL_0002227>	"A secondary fiber cell that contains a nucleus."	"FMA:70949"
<http://purl.obolibrary.org/obo/UBERON_0012361>		"EHDAA2:0004588"
<http://purl.obolibrary.org/obo/PATO_0001377>	"A ploidy quality inhering in a bearer by virtue of the bearer's containing more than two homologous sets of chromosomes."	
<http://purl.obolibrary.org/obo/CL_0009109>	"A lymphatic endothelial cell located in a lymph node trabecula."	
<http://purl.obolibrary.org/obo/UBERON_0007647>	"The outermost layer of the mesenchymal capsule that surrounds the developing brain, of mixed paraxial mesoderm and neural crest origin. The ectomeninx forms the dura mater (both inner layer and outer chondrogenic layer)."	"EHDAA2:0004317"
<http://purl.obolibrary.org/obo/CL_0000762>	"A nucleated blood cell involved in coagulation, typically seen in birds and other non-mammalian vertebrates."	
<http://purl.obolibrary.org/obo/CL_0000692>	"A neuroglial cell of the peripheral nervous system inside the basal lamina of the neuromuscular junction providing chemical and physical support to the synapse."	
<http://purl.obolibrary.org/obo/CL_0009115>	"An endothelial cell located in a lymph node lymphatic vessel."	
<http://purl.obolibrary.org/obo/CL_0000457>		
<http://purl.obolibrary.org/obo/CL_0000324>		
<http://purl.obolibrary.org/obo/GO_0060089>	"A compound molecular function in which an effector function is controlled by one or more regulatory components."	
<http://purl.obolibrary.org/obo/UBERON_0002401>	"The inner serous membrane of the pulmonary pleural. The visceral pleura lines the lungs."	"EMAPA:16777 EHDAA2:0002205 NCIT:C33881 UMLS:C0225776 VHOG:0001496 SCTID:361997008 FMA:9734 MA:0002489"
<http://purl.obolibrary.org/obo/GO_0002790>	"The controlled release of a peptide from a cell or a tissue."	
<http://purl.obolibrary.org/obo/UBERON_0005396>	"One of: the common carotid artery, or its branches, the external and internal carotid arteries."	"FMA:70504 ZFA:0000097 SCTID:362040006 CALOHA:TS-0116 MAT:0000501 VHOG:0000266 EMAPA:18609 TAO:0000097 UMLS:C0007272 NCIT:C12687 AAO:0010217 BTO:0000168 EV:0100379 EHDAA:6385 MESH:D002339 EFO:0000818 galen:CarotidArtery MA:0001925 SCTID:69105007 GAID:478 Wikipedia:Carotid_artery"
<http://purl.obolibrary.org/obo/CL_0013000>		
<http://purl.obolibrary.org/obo/PR_000014362>	"A protein that is a translation product of the human RUNX1 gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/GO_0050879>	"Any physiological process involved in changing the position of a multicellular organism or an anatomical part of a multicellular organism."	
<http://purl.obolibrary.org/obo/CL_0001658>		"FBbt:00004230"
<http://purl.obolibrary.org/obo/CL_0003034>	"A monostratified retinal ganglion cell that has a small soma, an assymetric dendritic field with post synaptic terminals in sublaminar layer S3."	
<http://purl.obolibrary.org/obo/UBERON_0005086>	"A bud-like thickening in the epidermis consisting of elongated keratinocytes, which at the distal end are in touch with numerous aggregated specialized dermal fibroblasts, the dermal condensate."	"EMAPA:36479"
<http://purl.obolibrary.org/obo/GO_0009913>	"The process in which a relatively unspecialized cell acquires specialized features of an epidermal cell, any of the cells making up the epidermis."	
<http://purl.obolibrary.org/obo/GO_0070293>	"A renal system process in which water, ions, glucose and proteins are taken up from the collecting ducts, glomerulus and proximal and distal loops of the nephron. In non-mammalian species, absorption may occur in related structures (e.g. protein absorption is observed in nephrocytes in Drosophila, see PMID:23264686)."	
<http://purl.obolibrary.org/obo/PR_000001338>	"A protein that is a translation product of the human CR2 gene or a 1:1 ortholog thereof."	"PIRSF:PIRSF002484"
<http://purl.obolibrary.org/obo/CL_0001015>	"CD8_alpha-low Langerhans cell is a Langerhans cell that is CD205-high and is CD8_alpha-low."	
<http://purl.obolibrary.org/obo/CHEBI_15440>		
<http://purl.obolibrary.org/obo/UBERON_0000000>	"An occurrent [span:Occurrent] that exists in time by occurring or happening, has temporal parts and always involves and depends on some entity."	"BFO:0000003"
<http://purl.obolibrary.org/obo/CL_0000327>		
<http://purl.obolibrary.org/obo/PATO_0002305>	"A quality of an object that has a value that is increased compared to normal or average."	
<http://purl.obolibrary.org/obo/CL_0008046>	"A skeletal muscle fiber that is innervated by alpha motor neuron and generates tension by contracting, thereby allowing for skeletal movement. These fibers make up the large mass of skeletal muscle tissue and are attached to bones by tendons."	"TH:H3.03.00.0.00007"
<http://purl.obolibrary.org/obo/NCBITaxon_33083>		"PMID:11062127 PMID:29367151 PMID:9342353 GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0005742>	"An outermost connective tissue covering of an organ, vessel, or other structure[WP]."	"BTO:0002010 MESH:D063194 Wikipedia:Adventitia SCTID:30180000 FMA:45635"
<http://purl.obolibrary.org/obo/UBERON_0000162>	"Common chamber into which the intestines and excretory system opens. Arises during development in all vertebrates, but in many it becomes subdivided, lost or incorporated into other structures."	"Wikipedia:Cloaca SCTID:362857006 MESH:D002988 ZFA:0005781 XAO:0000244 GAID:1206 VHOG:0001186 SCTID:370631000 UMLS:C0008987 AAO:0000095 NCIT:C34127"
<http://purl.obolibrary.org/obo/UBERON_0001155>	"A portion of the large intestine before it becomes the rectum. In mammals, the colon is the most part of the large intestine, excluding the vermiform appendix, the rectum and the anal canal."	"FMA:14543 BTO:0000269 Wikipedia:Colon_(anatomy) EMAPA:18939 galen:Colon CALOHA:TS-0158 MESH:D003106 VHOG:0000648 ZFA:0000706 NCIT:C12382 UMLS:C0009368 MA:0000335 TAO:0000706 AAO:0010400 SCTID:302508007 XAO:0000243 MAP:0000001 GAID:309 MAT:0000526 EFO:0000361 EV:0100079"
<http://purl.obolibrary.org/obo/CL_0009091>	"A stem cell found in the interstitial compartment of the neonatal testis; it is capable of self-renewal as well as differentiation into steroidogenic cells (adult Leydig cells). Intermediate stages of development include progenitor Leydig cells and immature Leydig cells."	
<http://purl.obolibrary.org/obo/UBERON_0005394>	"Layer of neocortex lying deep to the internal granule cell layer (layer 4) defined cytoarchitecturally by the predominance of large pyramidal cell bodies."	"EMAPA:35259 NLXANAT:090811 PBA:294021878 FMA:77812 neuronames:2450 NCIT:C32653 UMLS:C1517447 MA:0000901 ABA:CTX5"
<http://purl.obolibrary.org/obo/UBERON_0002078>	"A cardiac atrium that is in the right side of the heart. It receives deoxygenated blood. In mammals, this comes from the superior and inferior vena cava and the coronary sinus, and pumps it into the right ventricle through the tricuspid valve."	"UMLS:C0225844 FMA:7096 Wikipedia:Right_atrium EHDAA2:0000290 VHOG:0000328 NCIT:C12868 SCTID:244383003 EMAPA:17321 galen:RightAtrium XAO:0003192 MA:0000075 AAO:0010248 BTO:0001703"
<http://purl.obolibrary.org/obo/CL_0000326>		
<http://purl.obolibrary.org/obo/UBERON_0000020>	"An organ that is capable of transducing sensory stimulus to the nervous system."	"AEO:0000094 UMLS:C0935626 BSA:0000121 EHDAA:500 VHOG:0001407 BTO:0000202 NCIT:C33224 EMAPA:35955 CALOHA:TS-2043 MESH:D012679 GAID:63 EHDAA2:0001824 WBbt:0006929 FBbt:00005155 HAO:0000930 SCTID:244485009 MA:0000017"
<http://purl.obolibrary.org/obo/UBERON_0007690>		"EHDAA2:0001457 EMAPA:32754 ZFA:0001104 EFO:0003626 EHDAA:962 TAO:0001104 FMA:293087"
<http://purl.obolibrary.org/obo/CL_1001597>	"Glandular cell of seminal vesicle epithelium."	"CALOHA:TS-1283"
<http://purl.obolibrary.org/obo/CL_0000366>	"Obsolete. Use PO:0000084 from Plant Ontology instead. Male gamete, part of male germ unit."	
<http://purl.obolibrary.org/obo/PR_000050567>	"A material entity that minimally consists of a protein."	
<http://purl.obolibrary.org/obo/CL_0000321>		
<http://purl.obolibrary.org/obo/CL_0002316>	"A supporting cell of the vestibular epithelium."	"FMA:75607"
<http://purl.obolibrary.org/obo/GO_0007635>	"Behavior that is dependent upon the sensation of chemicals."	
<http://purl.obolibrary.org/obo/GO_0006112>	"The chemical reactions and pathways by which a cell derives energy from stored compounds such as fats or glycogen."	
<http://purl.obolibrary.org/obo/CL_0003030>	"A monostratified retinal ganglion cell that has a medium soma and a small dendrite field."	
<http://purl.obolibrary.org/obo/CL_4030041>	"A ciliated cell of the endometrial luminal epithelium."	
