CL:0000667	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002306	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000038	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000972	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000751	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000296	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000906	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0011027	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:2000041	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000487	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002608	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002470	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:4030026	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:4006000	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000899	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002370	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0009038	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0019032	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000494	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:2000018	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000115	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000077	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002397	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000861	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000819	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0019028	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0001081	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0005021	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000079	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000495	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002573	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000545	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002117	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0017000	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000169	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000493	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000255	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002365	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:2000002	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000575	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0001056	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002394	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000838	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002337	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1001319	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000120	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000128	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000313	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0011115	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000488	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000540	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000397	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000030	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000625	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0009042	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000100	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000979	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000903	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002329	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002057	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:2000016	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002191	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000814	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002268	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000271	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000183	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0019021	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000103	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000334	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000557	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:4023042	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000985	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000556	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0011108	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:2000006	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000745	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0011026	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000331	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002343	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000573	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000921	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000508	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:4023012	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000786	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1001431	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000843	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000909	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000398	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000121	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000066	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000272	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002543	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000860	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0019022	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000934	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000553	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002570	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000047	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1001432	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002677	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002258	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0001044	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000067	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002010	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000863	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0008031	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000091	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000850	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:3000001	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000158	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000055	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0001029	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002201	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002188	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000388	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000443	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:2000059	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002563	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000630	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000990	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000897	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1001225	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000006	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0001058	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000768	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0011103	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0019003	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002453	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000864	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000051	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:2000043	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000305	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000892	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000789	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000839	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000148	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000890	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0019001	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002203	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000954	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0008011	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000800	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0001054	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002555	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000190	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0011024	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000024	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000236	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002657	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0008015	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000695	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0009006	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000021	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000784	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000763	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0005009	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000558	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0009095	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000501	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:2000021	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1001318	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000113	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000569	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000235	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000839	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000359	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:2000060	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0009039	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0008036	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0009017	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000922	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000125	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000632	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000001	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000987	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000092	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000138	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000815	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002671	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002038	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002149	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1001045	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002254	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000311	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0001203	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0009005	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0005026	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:2000042	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002350	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0008002	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002187	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000956	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:4023032	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002131	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000034	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002303	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000546	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000896	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002495	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000000	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0001062	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000669	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000698	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000813	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1001106	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000320	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000242	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002496	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000513	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000049	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000134	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0009012	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002328	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000775	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0019029	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0008019	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000931	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002340	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002223	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:4028004	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000309	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000447	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002145	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002548	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0009116	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0001061	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000065	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0001079	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000598	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000126	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0005010	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000577	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000791	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000031	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:4023047	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000075	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0009022	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0004219	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002633	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0001064	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000940	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000790	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1001285	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002045	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000326	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0008024	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000915	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000448	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002622	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000957	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000278	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000099	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000050	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0011019	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002009	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002617	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000071	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000909	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:4023041	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000458	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0001066	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000491	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002503	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:2000046	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:2000092	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1001428	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:4023051	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002488	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000492	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000679	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000015	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000700	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000173	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000844	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0001076	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0001024	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000904	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0002371	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000706	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000164	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000644	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0001049	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1001033	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000094	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000970	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:1000330	http://purl.obolibrary.org/obo/cl#cellxgene_subset
CL:0000068	http://purl.obolibrary.org/obo/cl#cellxgene_subset
