ID,label,Type,parent,parent_ID,soma_location,soma_location_ID,marker,marker_ID,definition,references,contributor,date
CL:4033165,myenteric ganglion of small intestine ChAT/CALR/SOM/SP neuron,class,peripheral nervous system neuron,CL:2000032,myenteric ganglion of small intestine,UBERON:8600119,choline O-acetyltransferase|calreticulin|somatostatin|substance P,PR:000005404|PR:000004984|PR:000015665|,"A peripheral nervous system neuron that has the soma located in the myenteric ganglion of the small intestine and expresses the marker choline acetyltransferase (ChAT), calreticulin (CALR), somatostatin (SOM), and substance P (SP).",FBC:Autogenerated|doi:10.1007/s00418-007-0335-1|doi:10.1007/s00418-021-02002-y,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033166,myenteric ganglion of small intestine VIP/GAL neuron,class,peripheral nervous system neuron,CL:2000032,myenteric ganglion of small intestine,UBERON:8600119,vasoactive intestinal peptide|galanin and GMAP prepropeptide,PR:000017299|PR:000007806,A peripheral nervous system neuron that has the soma located in the myenteric ganglion of the small intestine and expresses the marker vasoactive intestinal peptide (VIP) and galanin (GAL).,FBC:Autogenerated|doi:10.1159/000320542,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033167,pelvic ganglion TH neuron,class,peripheral nervous system neuron,CL:2000032,pelvic ganglion,UBERON:0016508,tyrosine hydroxylase,PR:000016301,A peripheral nervous system neuron that has the soma located in the pelvic ganglion and expresses the marker tyrosine hydroxylase (TH).,FBC:Autogenerated|doi:10.1016/j.eururo.2005.02.010|doi:10.1186/s12894-018-0369-9|doi:10.1111/j.1469-7580.2009.01071.x,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033168,pelvic ganglion TH/DBH neuron,class,peripheral nervous system neuron,CL:2000032,pelvic ganglion,UBERON:0016508,tyrosine hydroxylase| dopamine beta-hydroxylase,PR:000016301|PR:000006294,A peripheral nervous system neuron that has the soma located in the pelvic ganglion and expresses the marker tyrosine hydroxylase (TH) and dopamine beta-hydroxylase (DBH).,FBC:Autogenerated|doi:10.1007/s00441-020-03279-6,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033169,pelvic ganglion VAChT neuron,class,peripheral nervous system neuron,CL:2000032,pelvic ganglion,UBERON:0016508,solute carrier family 18 member A3,PR:000014968,A peripheral nervous system neuron that has the soma located in the pelvic ganglion and expresses the marker vesicular acetylcholine transporter (VAChT).,FBC:Autogenerated|doi:10.1111/j.1469-7580.2009.01071.x,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033170,pelvic ganglion nNOS neuron,class,peripheral nervous system neuron,CL:2000032,pelvic ganglion,UBERON:0016508,nitric oxide synthase 1,PR:000011326,A peripheral nervous system neuron that has the soma located in the pelvic ganglion and expresses the marker neuronal nitric oxide synthase 1 (nNOS).,FBC:Autogenerated|doi:10.1186/s12894-018-0369-9|doi:10.1002/(SICI)1520-6777(2000)19:2%3C185::AID-NAU9%3E3.0.CO;2-2,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033171,pelvic ganglion nNOS/VIP neuron,class,peripheral nervous system neuron,CL:2000032,pelvic ganglion,UBERON:0016508,nitric oxide synthase 1| vasoactive intestinal peptide,PR:000011326|PR:000017299,A peripheral nervous system neuron that has the soma located in the pelvic ganglion and expresses the marker neuronal nitric oxide synthase (nNOS) 1 and vasoactive intestinal peptide (VIP).,FBC:Autogenerated|doi:10.1186/s12894-018-0369-9,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033172,pelvic ganglion NPY/VAChT neuron,class,peripheral nervous system neuron,CL:2000032,pelvic ganglion,UBERON:0016508,neuropeptide Y| solute carrier family 18 member A3,PR:000011387|PR:000014968,A peripheral nervous system neuron that has the soma located in the pelvic ganglion and expresses the marker neuropeptide Y (NPY) and vesicular acetylcholine transporter (VAChT).,FBC:Autogenerated|doi:10.1002/(SICI)1520-6777(2000)19:2%3C185::AID-NAU9%3E3.0.CO;2-2,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033173,pelvic ganglion nNOS/VAChT neuron,class,peripheral nervous system neuron,CL:2000032,pelvic ganglion,UBERON:0016508,nitric oxide synthase 1| solute carrier family 18 member A3,PR:000011326|PR:000014968,A peripheral nervous system neuron that has the soma located in the pelvic ganglion and expresses the marker neuronal nitric oxide synthase 1(nNOS) and vesicular acetylcholine transporter (VAChT).,FBC:Autogenerated|doi:10.1002/(SICI)1520-6777(2000)19:2<185::AID-NAU9>3.0.CO;2-2,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
CL:4033174,ovarian nerve plexus ganglion TH neuron,class,peripheral nervous system neuron,CL:2000032,ovarian nerve plexus sympathetic ganglion,,tyrosine hydroxylase,PR:000016301,A peripheral nervous system neuron that has the soma located in the ovarian nerve plexus ganglion and expresses the marker tyrosine hydroxylase (TH).,FBC:Autogenerated|doi:10.1111/joa.12436,https://orcid.org/0000-0001-6677-8489,2025-07-22T09:18:18Z
,cervical dorsal root ganglion BRN3A neuron,class,sensory neuron,CL:0000101,cervical dorsal root ganglion,UBERON:0002834,POU4F1,http://identifiers.org/hgnc/9218,,https://doi.org/10.1016/j.neuroscience.2017.11.047|https://doi.org/10.1210/en.2011-1545,,
,cervical dorsal root ganglion CGRP neuron,class,sensory neuron,CL:0000101,cervical dorsal root ganglion,UBERON:0002834,CGRP,https://purl.org/ccf/ASCTB-TEMP_cgrp,,https://doi.org/10.1016/S0304-3940(00)00772-2|https://doi.org/10.1523/JNEUROSCI.0899-17.2017,,
,cervical dorsal root ganglion Endothelin 1 neuron,class,sensory neuron,CL:0000101,cervical dorsal root ganglion,UBERON:0002834,EDN1,http://identifiers.org/hgnc/3176,,https://doi.org/10.1073/pnas.86.19.7634,,
,cervical dorsal root ganglion Nav1.7 neuron,class,sensory neuron,CL:0000101,cervical dorsal root ganglion,UBERON:0002834,SCN9A,http://identifiers.org/hgnc/10597,,http://dx.doi.org/10.1007/s12264-017-0132-3|http://dx.doi.org/10.1038/nn.3602|https://doi.org/10.1523/JNEUROSCI.0899-17.2017,,
,cervical dorsal root ganglion Nav1.9 neuron,class,sensory neuron,CL:0000101,cervical dorsal root ganglion,UBERON:0002834,SCN11A,http://identifiers.org/hgnc/10583,,http://dx.doi.org/10.1016/S0166-2236(02)02150-1|http://dx.doi.org/10.1038/nn.3602,,
,cervical dorsal root ganglion NF200 neuron,class,sensory neuron,CL:0000101,cervical dorsal root ganglion,UBERON:0002834,Neurofilament 200 (NF200),https://purl.org/ccf/ASCTB-TEMP_neurofilament-200-nf200-,,"http://dx.doi.org/10.1007/s12264-017-0132-3,",,
,cervical dorsal root ganglion Peripherin neuron,class,sensory neuron,CL:0000101,cervical dorsal root ganglion,UBERON:0002834,PRPH,http://identifiers.org/hgnc/9461,,"http://dx.doi.org/10.1007/s12264-017-0132-3,",,
,cervical dorsal root ganglion Piezo2 neuron,class,sensory neuron,CL:0000101,cervical dorsal root ganglion,UBERON:0002834,PIEZO2,http://identifiers.org/hgnc/26270,,https://doi.org/10.1016/j.neuroscience.2017.11.047,,
,cervical dorsal root ganglion RET neuron,class,sensory neuron,CL:0000101,cervical dorsal root ganglion,UBERON:0002834,receptor tyrosine kinase RET,https://purl.org/ccf/ASCTB-TEMP_receptor-tyrosine-kinase-ret,,https://doi.org/10.1016/j.neuroscience.2017.11.047,,
,cervical dorsal root ganglion SP neuron,class,sensory neuron,CL:0000101,cervical dorsal root ganglion,UBERON:0002834,substance P (SP),https://purl.org/ccf/ASCTB-TEMP_substance-p-sp-,,https://doi.org/10.1016/S0304-3940(00)00772-2,,
,cervical dorsal root ganglion TRPV1 neuron,class,sensory neuron,CL:0000101,cervical dorsal root ganglion,UBERON:0002834,TRPV1,http://identifiers.org/hgnc/12716,,http://dx.doi.org/10.1007/s12264-017-0132-3|https://doi.org/10.1016/j.neuroscience.2017.11.047|https://doi.org/10.1523/JNEUROSCI.0899-17.2017,,
,ciliary ganglion VIP-PHI neuron,class,peripheral nervous system neuron,CL:2000032,main ciliary ganglion,UBERON:0002058,VIP,http://identifiers.org/hgnc/12693,,https://doi.org/10.1002/ar.21516,,
,intrinsic cardiac ganglion TH neuron,class,sensory neuron,CL:0000101,cardiac ganglion,UBERON:0014463,TH,http://identifiers.org/hgnc/11782,,http://dx.doi.org/10.1007/s003800300005,,
,lumbar dorsal root ganglion BRN3A neuron,class,peripheral nervous system neuron,CL:2000032,lumbar dorsal root ganglion,UBERON:0002836,POU4F1,http://identifiers.org/hgnc/9218,,https://doi.org/10.1016/j.neuroscience.2017.11.047|https://doi.org/10.1210/en.2011-1545,,
,lumbar dorsal root ganglion CGRP neuron,class,peripheral nervous system neuron,CL:2000032,lumbar dorsal root ganglion,UBERON:0002836,CGRP,https://purl.org/ccf/ASCTB-TEMP_cgrp,,https://doi.org/10.1016/S0304-3940(00)00772-2|https://doi.org/10.1523/JNEUROSCI.0899-17.2017,,
,lumbar dorsal root ganglion Endothelin 1 neuron,class,peripheral nervous system neuron,CL:2000032,lumbar dorsal root ganglion,UBERON:0002836,EDN1,http://identifiers.org/hgnc/3176,,https://doi.org/10.1073/pnas.86.19.7634,,
,lumbar dorsal root ganglion Nav1.7 neuron,class,peripheral nervous system neuron,CL:2000032,lumbar dorsal root ganglion,UBERON:0002836,SCN9A,http://identifiers.org/hgnc/10597,,http://dx.doi.org/10.1007/s12264-017-0132-3|http://dx.doi.org/10.1038/nn.3602|https://doi.org/10.1523/JNEUROSCI.0899-17.2017,,
,lumbar dorsal root ganglion Nav1.9 neuron,class,peripheral nervous system neuron,CL:2000032,lumbar dorsal root ganglion,UBERON:0002836,SCN11A,http://identifiers.org/hgnc/10583,,http://dx.doi.org/10.1016/S0166-2236(02)02150-1|http://dx.doi.org/10.1038/nn.3602,,
,lumbar dorsal root ganglion NF200 neuron,class,peripheral nervous system neuron,CL:2000032,lumbar dorsal root ganglion,UBERON:0002836,Neurofilament 200 (NF200),https://purl.org/ccf/ASCTB-TEMP_neurofilament-200-nf200-,,"http://dx.doi.org/10.1007/s12264-017-0132-3,",,
,lumbar dorsal root ganglion Peripherin neuron,class,peripheral nervous system neuron,CL:2000032,lumbar dorsal root ganglion,UBERON:0002836,PRPH,http://identifiers.org/hgnc/9461,,"http://dx.doi.org/10.1007/s12264-017-0132-3,",,
,lumbar dorsal root ganglion Piezo2 neuron,class,peripheral nervous system neuron,CL:2000032,lumbar dorsal root ganglion,UBERON:0002836,PIEZO2,http://identifiers.org/hgnc/26270,,https://doi.org/10.1016/j.neuroscience.2017.11.047,,
,lumbar dorsal root ganglion RET neuron,class,peripheral nervous system neuron,CL:2000032,lumbar dorsal root ganglion,UBERON:0002836,receptor tyrosine kinase RET,https://purl.org/ccf/ASCTB-TEMP_receptor-tyrosine-kinase-ret,,https://doi.org/10.1016/j.neuroscience.2017.11.047,,
,lumbar dorsal root ganglion SP neuron,class,peripheral nervous system neuron,CL:2000032,lumbar dorsal root ganglion,UBERON:0002836,substance P (SP),https://purl.org/ccf/ASCTB-TEMP_substance-p-sp-,,https://doi.org/10.1016/S0304-3940(00)00772-2,,
,lumbar dorsal root ganglion TRPV1 neuron,class,peripheral nervous system neuron,CL:2000032,lumbar dorsal root ganglion,UBERON:0002836,TRPV1,http://identifiers.org/hgnc/12716,,http://dx.doi.org/10.1007/s12264-017-0132-3|https://doi.org/10.1016/j.neuroscience.2017.11.047|https://doi.org/10.1523/JNEUROSCI.0899-17.2017,,
,myenteric ganglion ChAT neuron,class,peripheral nervous system neuron,CL:2000032,myenteric nerve plexus of small intestine,UBERON:8410063,CHAT,http://identifiers.org/hgnc/1912,,http://dx.doi.org/10.1007/s00418-021-02002-y|https://doi.org/10.1016/j.jcmgh.2023.06.010,,
,myenteric ganglion ChAT/CALR/SOM/SP neuron,class,peripheral nervous system neuron,CL:2000032,myenteric nerve plexus of small intestine,UBERON:8410063,CHAT,http://identifiers.org/hgnc/1912,,http://dx.doi.org/10.1007/s00418-007-0335-1|http://dx.doi.org/10.1007/s00418-021-02002-y,,
,myenteric ganglion NF200 neuron,class,peripheral nervous system neuron,CL:2000032,myenteric nerve plexus of small intestine,UBERON:8410063,Neurofilament 200 (NF200),https://purl.org/ccf/ASCTB-TEMP_neurofilament-200-nf200-,,https://doi.org/10.1016/j.jcmgh.2023.06.010,,
,myenteric ganglion nNOS neuron,class,peripheral nervous system neuron,CL:2000032,myenteric nerve plexus of small intestine,UBERON:8410063,NOS1,http://identifiers.org/hgnc/7872,,http://dx.doi.org/10.1007/s00418-021-02002-y|http://dx.doi.org/10.1159/000320542|https://doi.org/10.1016/j.jcmgh.2023.06.010,,
,myenteric ganglion nNOS/ChAT neuron,class,peripheral nervous system neuron,CL:2000032,myenteric nerve plexus of small intestine,UBERON:8410063,NOS1,http://identifiers.org/hgnc/7872,,http://dx.doi.org/10.1007/s00418-021-02002-y|https://doi.org/10.1007/s00441-009-0852-4,,
,myenteric ganglion nNOS/VIP neuron,class,peripheral nervous system neuron,CL:2000032,myenteric nerve plexus of small intestine,UBERON:8410063,NOS1,http://identifiers.org/hgnc/7872,,http://dx.doi.org/10.1007/s00418-021-02002-y|http://dx.doi.org/10.1159/000320542|https://doi.org/10.1007/s00418-005-0107-8,,
,myenteric ganglion VIP neuron,class,peripheral nervous system neuron,CL:2000032,myenteric nerve plexus of small intestine,UBERON:8410063,VIP,http://identifiers.org/hgnc/12693,,https://doi.org/10.1016/j.jcmgh.2023.06.010,,
,myenteric ganglion VIP/GAL neuron,class,peripheral nervous system neuron,CL:2000032,myenteric nerve plexus of small intestine,UBERON:8410063,VIP,http://identifiers.org/hgnc/12693,,http://dx.doi.org/10.1159/000320542,,
,sacral dorsal root ganglion BRN3A neuron,class,sensory neuron,CL:0000101,sacral dorsal root ganglion,UBERON:0002837,POU4F1,http://identifiers.org/hgnc/9218,,https://doi.org/10.1016/j.neuroscience.2017.11.047|https://doi.org/10.1210/en.2011-1545,,
,sacral dorsal root ganglion CGRP neuron,class,sensory neuron,CL:0000101,sacral dorsal root ganglion,UBERON:0002837,CGRP,https://purl.org/ccf/ASCTB-TEMP_cgrp,,https://doi.org/10.1016/S0304-3940(00)00772-2|https://doi.org/10.1523/JNEUROSCI.0899-17.2017,,
,sacral dorsal root ganglion Endothelin 1 neuron,class,sensory neuron,CL:0000101,sacral dorsal root ganglion,UBERON:0002837,EDN1,http://identifiers.org/hgnc/3176,,https://doi.org/10.1073/pnas.86.19.7634,,
,sacral dorsal root ganglion Nav1.7 neuron,class,sensory neuron,CL:0000101,sacral dorsal root ganglion,UBERON:0002837,SCN9A,http://identifiers.org/hgnc/10597,,http://dx.doi.org/10.1007/s12264-017-0132-3|http://dx.doi.org/10.1038/nn.3602|https://doi.org/10.1523/JNEUROSCI.0899-17.2017,,
,sacral dorsal root ganglion Nav1.9 neuron,class,sensory neuron,CL:0000101,sacral dorsal root ganglion,UBERON:0002837,SCN11A,http://identifiers.org/hgnc/10583,,http://dx.doi.org/10.1016/S0166-2236(02)02150-1|http://dx.doi.org/10.1038/nn.3602,,
,sacral dorsal root ganglion NF200 neuron,class,sensory neuron,CL:0000101,sacral dorsal root ganglion,UBERON:0002837,Neurofilament 200 (NF200),https://purl.org/ccf/ASCTB-TEMP_neurofilament-200-nf200-,,"http://dx.doi.org/10.1007/s12264-017-0132-3,",,
,sacral dorsal root ganglion Peripherin neuron,class,sensory neuron,CL:0000101,sacral dorsal root ganglion,UBERON:0002837,PRPH,http://identifiers.org/hgnc/9461,,"http://dx.doi.org/10.1007/s12264-017-0132-3,",,
,sacral dorsal root ganglion Piezo2 neuron,class,sensory neuron,CL:0000101,sacral dorsal root ganglion,UBERON:0002837,PIEZO2,http://identifiers.org/hgnc/26270,,https://doi.org/10.1016/j.neuroscience.2017.11.047,,
,sacral dorsal root ganglion RET neuron,class,sensory neuron,CL:0000101,sacral dorsal root ganglion,UBERON:0002837,receptor tyrosine kinase RET,https://purl.org/ccf/ASCTB-TEMP_receptor-tyrosine-kinase-ret,,https://doi.org/10.1016/j.neuroscience.2017.11.047,,
,sacral dorsal root ganglion SP neuron,class,sensory neuron,CL:0000101,sacral dorsal root ganglion,UBERON:0002837,substance P (SP),https://purl.org/ccf/ASCTB-TEMP_substance-p-sp-,,https://doi.org/10.1016/S0304-3940(00)00772-2,,
,sacral dorsal root ganglion TRPV1 neuron,class,sensory neuron,CL:0000101,sacral dorsal root ganglion,UBERON:0002837,TRPV1,http://identifiers.org/hgnc/12716,,http://dx.doi.org/10.1007/s12264-017-0132-3|https://doi.org/10.1016/j.neuroscience.2017.11.047|https://doi.org/10.1523/JNEUROSCI.0899-17.2017,,
,thoracic dorsal root ganglion BRN3A neuron,class,sensory neuron,CL:0000101,thoracic dorsal root ganglion,UBERON:0002835,POU4F1,http://identifiers.org/hgnc/9218,,https://doi.org/10.1016/j.neuroscience.2017.11.047|https://doi.org/10.1210/en.2011-1545,,
,thoracic dorsal root ganglion CGRP neuron,class,sensory neuron,CL:0000101,thoracic dorsal root ganglion,UBERON:0002835,CGRP,https://purl.org/ccf/ASCTB-TEMP_cgrp,,https://doi.org/10.1016/S0304-3940(00)00772-2|https://doi.org/10.1523/JNEUROSCI.0899-17.2017,,
,thoracic dorsal root ganglion Endothelin 1 neuron,class,sensory neuron,CL:0000101,thoracic dorsal root ganglion,UBERON:0002835,EDN1,http://identifiers.org/hgnc/3176,,https://doi.org/10.1073/pnas.86.19.7634,,
,thoracic dorsal root ganglion Nav1.7 neuron,class,sensory neuron,CL:0000101,thoracic dorsal root ganglion,UBERON:0002835,SCN9A,http://identifiers.org/hgnc/10597,,http://dx.doi.org/10.1007/s12264-017-0132-3|http://dx.doi.org/10.1038/nn.3602|https://doi.org/10.1523/JNEUROSCI.0899-17.2017,,
,thoracic dorsal root ganglion Nav1.9 neuron,class,sensory neuron,CL:0000101,thoracic dorsal root ganglion,UBERON:0002835,SCN11A,http://identifiers.org/hgnc/10583,,http://dx.doi.org/10.1016/S0166-2236(02)02150-1|http://dx.doi.org/10.1038/nn.3602,,
,thoracic dorsal root ganglion NF200 neuron,class,sensory neuron,CL:0000101,thoracic dorsal root ganglion,UBERON:0002835,Neurofilament 200 (NF200),https://purl.org/ccf/ASCTB-TEMP_neurofilament-200-nf200-,,"http://dx.doi.org/10.1007/s12264-017-0132-3,",,
,thoracic dorsal root ganglion Peripherin neuron,class,sensory neuron,CL:0000101,thoracic dorsal root ganglion,UBERON:0002835,PRPH,http://identifiers.org/hgnc/9461,,"http://dx.doi.org/10.1007/s12264-017-0132-3,",,
,thoracic dorsal root ganglion Piezo2 neuron,class,sensory neuron,CL:0000101,thoracic dorsal root ganglion,UBERON:0002835,PIEZO2,http://identifiers.org/hgnc/26270,,https://doi.org/10.1016/j.neuroscience.2017.11.047,,
,thoracic dorsal root ganglion RET neuron,class,sensory neuron,CL:0000101,thoracic dorsal root ganglion,UBERON:0002835,receptor tyrosine kinase RET,https://purl.org/ccf/ASCTB-TEMP_receptor-tyrosine-kinase-ret,,https://doi.org/10.1016/j.neuroscience.2017.11.047,,
,thoracic dorsal root ganglion SP neuron,class,sensory neuron,CL:0000101,thoracic dorsal root ganglion,UBERON:0002835,substance P (SP),https://purl.org/ccf/ASCTB-TEMP_substance-p-sp-,,https://doi.org/10.1016/S0304-3940(00)00772-2,,
,thoracic dorsal root ganglion TRPV1 neuron,class,sensory neuron,CL:0000101,thoracic dorsal root ganglion,UBERON:0002835,TRPV1,http://identifiers.org/hgnc/12716,,http://dx.doi.org/10.1007/s12264-017-0132-3|https://doi.org/10.1016/j.neuroscience.2017.11.047|https://doi.org/10.1523/JNEUROSCI.0899-17.2017,,
