#curie_map:
#  FBbt: "http://purl.obolibrary.org/obo/FBbt_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  CL: "http://purl.obolibrary.org/obo/CL_"
#  skos: "http://www.w3.org/2004/02/skos/core"
#mapping_provider: "http://purl.obolibrary.org/obo/FBbt.owl"
subject_id	subject_label	predicate_id	object_id	match_type
FBbt:00005413	anlage in statu nascendi	skos:exactMatch	UBERON:6005413	HumanCurated
FBbt:00005425	visual anlage in statu nascendi	skos:exactMatch	UBERON:6005425	HumanCurated
FBbt:00005426	anlage	skos:exactMatch	UBERON:0007688	HumanCurated
FBbt:00005427	ectoderm anlage	skos:exactMatch	UBERON:6005427	HumanCurated
FBbt:00005428	dorsal ectoderm anlage	skos:exactMatch	UBERON:6005428	HumanCurated
FBbt:00005434	visual anlage	skos:exactMatch	UBERON:6005434	HumanCurated
FBbt:00005436	trunk mesoderm anlage	skos:exactMatch	UBERON:6005436	HumanCurated
FBbt:00005439	clypeo-labral anlage	skos:exactMatch	UBERON:6005439	HumanCurated
FBbt:00005461	circulatory system primordium	skos:exactMatch	UBERON:6005461	HumanCurated
FBbt:00005467	lymph gland primordium	skos:exactMatch	UBERON:6005467	HumanCurated
FBbt:00005495	primordium	skos:exactMatch	UBERON:0001048	HumanCurated
FBbt:00005514	clypeo-labral disc primordium	skos:exactMatch	UBERON:6005514	HumanCurated
FBbt:00005526	dorsal epidermis primordium	skos:exactMatch	UBERON:6005526	HumanCurated
FBbt:00005533	ventral epidermis primordium	skos:exactMatch	UBERON:6005533	HumanCurated
FBbt:00005538	clypeo-labral primordium	skos:exactMatch	UBERON:6005538	HumanCurated
FBbt:00005541	cardiogenic mesoderm	skos:exactMatch	UBERON:6005541	HumanCurated
FBbt:00005558	ventral ectoderm	skos:exactMatch	UBERON:6005558	HumanCurated
FBbt:00005569	presumptive embryonic/larval tracheal system	skos:exactMatch	UBERON:6005569	HumanCurated
FBbt:00005756	rectum	skos:exactMatch	UBERON:0006866	HumanCurated
FBbt:00005757	neurohemal organ	skos:exactMatch	UBERON:0001053	HumanCurated
FBbt:00005786	Malpighian tubule	skos:exactMatch	UBERON:0001054	HumanCurated
FBbt:00005797	Malpighian tubule Type II cell	skos:exactMatch	CL:1000155	HumanCurated
FBbt:00005799	corpus cardiacum	skos:exactMatch	UBERON:0001056	HumanCurated
FBbt:00005800	corpus allatum	skos:exactMatch	UBERON:0001057	HumanCurated
FBbt:00005801	mushroom body	skos:exactMatch	UBERON:0001058	HumanCurated
FBbt:00005802	pars intercerebralis	skos:exactMatch	UBERON:0001059	HumanCurated
FBbt:00005805	Bolwig organ	skos:exactMatch	UBERON:6005805	HumanCurated
FBbt:00005811	articulation	skos:exactMatch	UBERON:0004905	HumanCurated
FBbt:00005812	myotube	skos:exactMatch	CL:0002372	HumanCurated
FBbt:00005830	Bolwig organ primordium	skos:exactMatch	UBERON:6005830	HumanCurated
FBbt:00005831	dorsal imaginal tissue	skos:exactMatch	UBERON:6005831	HumanCurated
FBbt:00005835	extraembryonic structure	skos:exactMatch	UBERON:0000478	HumanCurated
FBbt:00005913	arista lateral	skos:exactMatch	UBERON:6005913	HumanCurated
FBbt:00005917	lymph gland derived hemocyte	skos:exactMatch	CL:0000735	HumanCurated
FBbt:00006011	pharate adult	skos:exactMatch	UBERON:6006011	HumanCurated
FBbt:00006032	mesothoracic tergum primordium	skos:exactMatch	UBERON:6006032	HumanCurated
FBbt:00007000	appendage	skos:exactMatch	UBERON:0000026	HumanCurated
FBbt:00007001	anatomical structure	skos:exactMatch	UBERON:0000061	HumanCurated
FBbt:00007002	cell	skos:exactMatch	CL:0000000	HumanCurated
FBbt:00007003	portion of tissue	skos:exactMatch	UBERON:0000479	HumanCurated
FBbt:00007004	male organism	skos:exactMatch	UBERON:0003101	HumanCurated
FBbt:00007005	epithelium	skos:exactMatch	UBERON:0000483	HumanCurated
FBbt:00007006	developing material anatomical entity	skos:exactMatch	UBERON:0005423	HumanCurated
FBbt:00007009	organism subdivision	skos:exactMatch	UBERON:0000475	HumanCurated
FBbt:00007010	multi-tissue structure	skos:exactMatch	UBERON:0000481	HumanCurated
FBbt:00007011	female organism	skos:exactMatch	UBERON:0003100	HumanCurated
FBbt:00007013	acellular anatomical structure	skos:exactMatch	UBERON:0000476	HumanCurated
FBbt:00007015	immaterial anatomical entity	skos:exactMatch	UBERON:0000466	HumanCurated
FBbt:00007016	material anatomical entity	skos:exactMatch	UBERON:0000465	HumanCurated
FBbt:00007017	anatomical space	skos:exactMatch	UBERON:0000464	HumanCurated
FBbt:00007018	appendage segment	skos:exactMatch	UBERON:0010758	HumanCurated
FBbt:00007019	portion of organism substance	skos:exactMatch	UBERON:0000463	HumanCurated
FBbt:00007020	metatarsus of male prothoracic leg	skos:exactMatch	UBERON:6007020	HumanCurated
FBbt:00007027	cuboidal/columnar epithelium	skos:exactMatch	UBERON:0000485	HumanCurated
FBbt:00007045	trunk ectoderm	skos:exactMatch	UBERON:6007045	HumanCurated
FBbt:00007046	dorsal ectoderm derivative	skos:exactMatch	UBERON:6007046	HumanCurated
FBbt:00007060	multi-cell-component structure	skos:exactMatch	UBERON:0005162	HumanCurated
FBbt:00007070	embryonic/larval posterior inferior protocerebrum	skos:exactMatch	UBERON:6007070	HumanCurated
FBbt:00007091	subperineurial glial sheath	skos:exactMatch	UBERON:0000202	HumanCurated
FBbt:00007116	presumptive embryonic/larval system	skos:exactMatch	UBERON:6007116	HumanCurated
FBbt:00007145	adult protocerebrum	skos:exactMatch	UBERON:6007145	HumanCurated
FBbt:00007149	segment of antenna	skos:exactMatch	UBERON:6007149	HumanCurated
FBbt:00007150	segment of leg	skos:exactMatch	UBERON:6007150	HumanCurated
FBbt:00007152	sensillum	skos:exactMatch	UBERON:0002536	HumanCurated
FBbt:00007229	cell cluster organ	skos:exactMatch	UBERON:0010001	HumanCurated
FBbt:00007230	compound cell cluster organ	skos:exactMatch	UBERON:0014732	HumanCurated
FBbt:00007231	external sensillum	skos:exactMatch	UBERON:6007231	HumanCurated
FBbt:00007232	eo-type sensillum	skos:exactMatch	UBERON:6007232	HumanCurated
FBbt:00007233	internal sensillum	skos:exactMatch	UBERON:6007233	HumanCurated
FBbt:00007240	embryonic/larval sensillum	skos:exactMatch	UBERON:6007240	HumanCurated
FBbt:00007242	embryonic/larval head sensillum	skos:exactMatch	UBERON:6007242	HumanCurated
FBbt:00007245	cuticular specialization	skos:exactMatch	UBERON:6007245	HumanCurated
FBbt:00007248	chorionic specialization	skos:exactMatch	UBERON:6007248	HumanCurated
FBbt:00007276	anatomical group	skos:exactMatch	UBERON:0034923	HumanCurated
FBbt:00007277	anatomical cluster	skos:exactMatch	UBERON:0000477	HumanCurated
FBbt:00007278	non-connected functional system	skos:exactMatch	UBERON:0015203	HumanCurated
FBbt:00007280	embryonic/larval head sense organ	skos:exactMatch	UBERON:6007280	HumanCurated
FBbt:00007284	region of integument	skos:exactMatch	UBERON:6007284	HumanCurated
FBbt:00007285	segmental subdivision of integument	skos:exactMatch	UBERON:6007285	HumanCurated
FBbt:00007288	integumentary specialization	skos:exactMatch	UBERON:6007288	HumanCurated
FBbt:00007289	tagmatic subdivision of integument	skos:exactMatch	UBERON:6007289	HumanCurated
FBbt:00007330	organ system subdivision	skos:exactMatch	UBERON:0011216	HumanCurated
FBbt:00007331	segmental subdivision of organ system	skos:exactMatch	UBERON:6007331	HumanCurated
FBbt:00007373	internal sense organ	skos:exactMatch	UBERON:6007373	HumanCurated
FBbt:00007410	tracheal lumen	skos:exactMatch	UBERON:0006832	HumanCurated
FBbt:00007424	epithelial furrow	skos:exactMatch	UBERON:6007424	HumanCurated
FBbt:00007474	epithelial tube	skos:exactMatch	UBERON:0003914	HumanCurated
FBbt:00007692	sensory system	skos:exactMatch	UBERON:0001032	HumanCurated
FBbt:00016022	abdominal histoblast primordium	skos:exactMatch	UBERON:6016022	HumanCurated
FBbt:00017021	abdominal histoblast anlage	skos:exactMatch	UBERON:6017021	HumanCurated
FBbt:00025990	ectodermal derivative	skos:exactMatch	UBERON:0004121	HumanCurated
FBbt:00025991	anterior ectoderm derivative	skos:exactMatch	UBERON:6025991	HumanCurated
FBbt:00025993	ventral ectoderm derivative	skos:exactMatch	UBERON:6025993	HumanCurated
FBbt:00025998	mesodermal derivative	skos:exactMatch	UBERON:0004120	HumanCurated
FBbt:00026000	trunk mesoderm derivative	skos:exactMatch	UBERON:6026000	HumanCurated
FBbt:00026002	visceral mesoderm derivative	skos:exactMatch	UBERON:6026002	HumanCurated
FBbt:00040003	non-connected developing system	skos:exactMatch	UBERON:6040003	HumanCurated
FBbt:00040005	synaptic neuropil	skos:exactMatch	UBERON:6040005	HumanCurated
FBbt:00040007	synaptic neuropil domain	skos:exactMatch	UBERON:6040007	HumanCurated
FBbt:00041000	synaptic neuropil block	skos:exactMatch	UBERON:6041000	HumanCurated
FBbt:00047153	anus	skos:exactMatch	UBERON:0001245	HumanCurated
FBbt:00057001	anterior-posterior subdivision of organism	skos:exactMatch	UBERON:6057001	HumanCurated
FBbt:00057012	female germline cell	skos:exactMatch	CL:0000025	HumanCurated
FBbt:00058291	dorsal vessel	skos:exactMatch	UBERON:0015231	HumanCurated
FBbt:00100152	row	skos:exactMatch	UBERON:0034926	HumanCurated
FBbt:00100153	sensillum row	skos:exactMatch	UBERON:6100153	HumanCurated
FBbt:00100313	multicellular structure	skos:exactMatch	UBERON:0010000	HumanCurated
FBbt:00100314	duct	skos:exactMatch	UBERON:0000058	HumanCurated
FBbt:00100315	gut section	skos:exactMatch	UBERON:0004921	HumanCurated
FBbt:00100316	diverticulum of gut	skos:exactMatch	UBERON:0009854	HumanCurated
FBbt:00100317	gland	skos:exactMatch	UBERON:0002530	HumanCurated
FBbt:00110636	adult cerebral ganglion	skos:exactMatch	UBERON:6110636	HumanCurated
FBbt:00110746	presumptive prothoracic metatarsus	skos:exactMatch	UBERON:6110746	HumanCurated
FBbt:00110811	presumptive arista	skos:exactMatch	UBERON:6110811	HumanCurated
FBbt:10000000	anatomical entity	skos:exactMatch	UBERON:0001062	HumanCurated
